KOs	KO_count	KO_frequency
K09206	0	0.0000000000
K09207	0	0.0000000000
K09208	0	0.0000000000
K09209	0	0.0000000000
K09210	0	0.0000000000
K09211	0	0.0000000000
K09213	0	0.0000000000
K09214	0	0.0000000000
K09215	0	0.0000000000
K09216	0	0.0000000000
K09217	0	0.0000000000
K09219	0	0.0000000000
K09220	0	0.0000000000
K09221	0	0.0000000000
K09222	0	0.0000000000
K09223	0	0.0000000000
K09224	0	0.0000000000
K09225	0	0.0000000000
K09226	0	0.0000000000
K09227	0	0.0000000000
K09228	0	0.0000000000
K09229	0	0.0000000000
K09230	0	0.0000000000
K09231	0	0.0000000000
K09232	0	0.0000000000
K09233	0	0.0000000000
K09234	0	0.0000000000
K09235	0	0.0000000000
K09236	0	0.0000000000
K09237	0	0.0000000000
K09238	0	0.0000000000
K09239	0	0.0000000000
K09240	1	0.0083333333
K09241	0	0.0000000000
K09242	0	0.0000000000
K09243	0	0.0000000000
K09244	0	0.0000000000
K09245	0	0.0000000000
K09246	0	0.0000000000
K09247	0	0.0000000000
K09248	0	0.0000000000
K09249	0	0.0000000000
K09250	0	0.0000000000
K09251	11	0.0916666667
K09252	0	0.0000000000
K09253	0	0.0000000000
K09254	0	0.0000000000
K09256	0	0.0000000000
K09257	0	0.0000000000
K09258	0	0.0000000000
K09260	0	0.0000000000
K09261	0	0.0000000000
K09262	0	0.0000000000
K09264	0	0.0000000000
K09265	0	0.0000000000
K09266	0	0.0000000000
K09267	0	0.0000000000
K09268	0	0.0000000000
K09269	0	0.0000000000
K09270	0	0.0000000000
K09271	0	0.0000000000
K09272	0	0.0000000000
K09273	0	0.0000000000
K09274	0	0.0000000000
K09275	0	0.0000000000
K09276	0	0.0000000000
K09277	0	0.0000000000
K09278	0	0.0000000000
K09279	0	0.0000000000
K09280	0	0.0000000000
K09281	0	0.0000000000
K09282	0	0.0000000000
K09283	0	0.0000000000
K09284	0	0.0000000000
K09285	0	0.0000000000
K09286	0	0.0000000000
K09287	0	0.0000000000
K09288	0	0.0000000000
K09289	0	0.0000000000
K09290	0	0.0000000000
K09291	2	0.0166666667
K09292	0	0.0000000000
K09293	0	0.0000000000
K09294	0	0.0000000000
K09295	0	0.0000000000
K09296	0	0.0000000000
K09297	0	0.0000000000
K09298	0	0.0000000000
K09299	0	0.0000000000
K09300	0	0.0000000000
K09301	0	0.0000000000
K09302	0	0.0000000000
K09304	0	0.0000000000
K09305	0	0.0000000000
K09306	0	0.0000000000
K09307	0	0.0000000000
K09308	0	0.0000000000
K09309	0	0.0000000000
K09310	0	0.0000000000
K09312	0	0.0000000000
K09313	0	0.0000000000
K09314	0	0.0000000000
K09315	0	0.0000000000
K09317	0	0.0000000000
K09318	0	0.0000000000
K09319	0	0.0000000000
K09320	0	0.0000000000
K09321	0	0.0000000000
K09322	0	0.0000000000
K09323	0	0.0000000000
K09324	0	0.0000000000
K09325	0	0.0000000000
K09326	0	0.0000000000
K09327	0	0.0000000000
K09328	0	0.0000000000
K09329	0	0.0000000000
K09330	0	0.0000000000
K09331	0	0.0000000000
K09332	0	0.0000000000
K09333	0	0.0000000000
K09334	0	0.0000000000
K09335	0	0.0000000000
K09336	0	0.0000000000
K09337	0	0.0000000000
K09338	0	0.0000000000
K09339	0	0.0000000000
K09340	0	0.0000000000
K09341	0	0.0000000000
K09342	0	0.0000000000
K09343	0	0.0000000000
K09344	0	0.0000000000
K09345	0	0.0000000000
K09346	0	0.0000000000
K09347	0	0.0000000000
K09348	0	0.0000000000
K09349	0	0.0000000000
K09350	0	0.0000000000
K09351	0	0.0000000000
K09352	0	0.0000000000
K09353	0	0.0000000000
K09354	0	0.0000000000
K09355	0	0.0000000000
K09356	0	0.0000000000
K09357	0	0.0000000000
K09358	0	0.0000000000
K09359	0	0.0000000000
K09360	0	0.0000000000
K09361	0	0.0000000000
K09362	0	0.0000000000
K09363	0	0.0000000000
K09364	0	0.0000000000
K09365	0	0.0000000000
K09366	0	0.0000000000
K09367	0	0.0000000000
K09368	0	0.0000000000
K09370	0	0.0000000000
K09371	0	0.0000000000
K09372	0	0.0000000000
K09373	0	0.0000000000
K09374	0	0.0000000000
K09375	0	0.0000000000
K09377	0	0.0000000000
K09378	0	0.0000000000
K09379	0	0.0000000000
K09380	0	0.0000000000
K09381	0	0.0000000000
K09382	0	0.0000000000
K09383	0	0.0000000000
K09384	11	0.0916666667
K09385	0	0.0000000000
K09386	1	0.0083333333
K09387	0	0.0000000000
K09388	20	0.1666666667
K09389	0	0.0000000000
K09390	0	0.0000000000
K09391	0	0.0000000000
K09392	0	0.0000000000
K09393	0	0.0000000000
K09395	0	0.0000000000
K09396	0	0.0000000000
K09397	0	0.0000000000
K09398	0	0.0000000000
K09399	0	0.0000000000
K09400	0	0.0000000000
K09401	0	0.0000000000
K09402	0	0.0000000000
K09403	0	0.0000000000
K09404	0	0.0000000000
K09405	0	0.0000000000
K09406	0	0.0000000000
K09407	0	0.0000000000
K09408	0	0.0000000000
K09409	0	0.0000000000
K09410	0	0.0000000000
K09411	0	0.0000000000
K09412	0	0.0000000000
K09413	0	0.0000000000
K09414	0	0.0000000000
K09415	0	0.0000000000
K09416	0	0.0000000000
K09417	0	0.0000000000
K09419	0	0.0000000000
K09420	0	0.0000000000
K09421	0	0.0000000000
K09422	0	0.0000000000
K09423	0	0.0000000000
K09424	0	0.0000000000
K09425	0	0.0000000000
K09426	0	0.0000000000
K09427	0	0.0000000000
K09428	0	0.0000000000
K09429	0	0.0000000000
K09430	0	0.0000000000
K09431	0	0.0000000000
K09432	0	0.0000000000
K09433	0	0.0000000000
K09434	0	0.0000000000
K09435	0	0.0000000000
K09436	0	0.0000000000
K09437	0	0.0000000000
K09438	0	0.0000000000
K09439	0	0.0000000000
K09440	0	0.0000000000
K09441	0	0.0000000000
K09442	0	0.0000000000
K09443	0	0.0000000000
K09444	0	0.0000000000
K09445	0	0.0000000000
K09446	0	0.0000000000
K09447	0	0.0000000000
K09448	0	0.0000000000
K09451	0	0.0000000000
K09452	0	0.0000000000
K09453	0	0.0000000000
K09454	0	0.0000000000
K09455	0	0.0000000000
K09456	2	0.0166666667
K09457	75	0.6250000000
K09458	120	1.0000000000
K09459	3	0.0250000000
K09460	0	0.0000000000
K09461	29	0.2416666667
K09462	0	0.0000000000
K09463	0	0.0000000000
K09464	0	0.0000000000
K09465	0	0.0000000000
K09466	0	0.0000000000
K09467	0	0.0000000000
K09468	0	0.0000000000
K09469	0	0.0000000000
K09470	5	0.0416666667
K09471	11	0.0916666667
K09472	1	0.0083333333
K09473	0	0.0000000000
K09474	6	0.0500000000
K09475	0	0.0000000000
K09476	5	0.0416666667
K09477	0	0.0000000000
K09478	0	0.0000000000
K09479	0	0.0000000000
K09480	0	0.0000000000
K09481	0	0.0000000000
K09482	0	0.0000000000
K09483	0	0.0000000000
K09484	0	0.0000000000
K09485	0	0.0000000000
K09486	0	0.0000000000
K09487	0	0.0000000000
K09488	15	0.1250000000
K09489	1	0.0083333333
K09490	0	0.0000000000
K09491	1	0.0083333333
K09492	0	0.0000000000
K09493	0	0.0000000000
K09494	0	0.0000000000
K09495	0	0.0000000000
K09496	0	0.0000000000
K09497	0	0.0000000000
K09498	0	0.0000000000
K09499	0	0.0000000000
K09500	0	0.0000000000
K09501	0	0.0000000000
K09502	1	0.0083333333
K09503	1	0.0083333333
K09504	3	0.0250000000
K09505	0	0.0000000000
K09506	0	0.0000000000
K09507	0	0.0000000000
K09508	0	0.0000000000
K09509	0	0.0000000000
K09510	1	0.0083333333
K09511	0	0.0000000000
K09512	3	0.0250000000
K09513	0	0.0000000000
K09514	1	0.0083333333
K09515	0	0.0000000000
K09516	34	0.2833333333
K09517	0	0.0000000000
K09518	3	0.0250000000
K09519	0	0.0000000000
K09520	0	0.0000000000
K09521	0	0.0000000000
K09522	1	0.0083333333
K09523	8	0.0666666667
K09524	1	0.0083333333
K09525	0	0.0000000000
K09526	0	0.0000000000
K09527	12	0.1000000000
K09528	0	0.0000000000
K09529	0	0.0000000000
K09530	0	0.0000000000
K09531	1	0.0083333333
K09532	0	0.0000000000
K09533	4	0.0333333333
K09534	1	0.0083333333
K09535	0	0.0000000000
K09536	0	0.0000000000
K09537	2	0.0166666667
K09538	0	0.0000000000
K09539	2	0.0166666667
K09540	4	0.0333333333
K09541	0	0.0000000000
K09542	0	0.0000000000
K09543	0	0.0000000000
K09544	0	0.0000000000
K09545	0	0.0000000000
K09546	0	0.0000000000
K09547	0	0.0000000000
K09548	0	0.0000000000
K09549	0	0.0000000000
K09550	0	0.0000000000
K09551	0	0.0000000000
K09552	0	0.0000000000
K09553	7	0.0583333333
K09554	0	0.0000000000
K09555	0	0.0000000000
K09556	0	0.0000000000
K09557	0	0.0000000000
K09558	0	0.0000000000
K09559	0	0.0000000000
K09560	2	0.0166666667
K09561	0	0.0000000000
K09562	0	0.0000000000
K09563	0	0.0000000000
K09564	0	0.0000000000
K09565	0	0.0000000000
K09566	0	0.0000000000
K09567	0	0.0000000000
K09568	0	0.0000000000
K09569	1	0.0083333333
K09570	0	0.0000000000
K09571	1	0.0083333333
K09572	0	0.0000000000
K09573	0	0.0000000000
K09574	0	0.0000000000
K09575	0	0.0000000000
K09576	0	0.0000000000
K09577	2	0.0166666667
K09578	0	0.0000000000
K09579	0	0.0000000000
K09580	0	0.0000000000
K09581	0	0.0000000000
K09582	0	0.0000000000
K09583	0	0.0000000000
K09584	1	0.0083333333
K09585	0	0.0000000000
K09586	0	0.0000000000
K09587	0	0.0000000000
K09588	0	0.0000000000
K09589	0	0.0000000000
K09590	0	0.0000000000
K09591	3	0.0250000000
K09592	0	0.0000000000
K09593	0	0.0000000000
K09594	0	0.0000000000
K09595	0	0.0000000000
K09596	0	0.0000000000
K09597	0	0.0000000000
K09598	0	0.0000000000
K09599	0	0.0000000000
K09600	0	0.0000000000
K09601	0	0.0000000000
K09602	0	0.0000000000
K09603	0	0.0000000000
K09604	0	0.0000000000
K09605	0	0.0000000000
K09606	0	0.0000000000
K09607	7	0.0583333333
K09608	1	0.0083333333
K09609	0	0.0000000000
K09610	0	0.0000000000
K09611	0	0.0000000000
K09612	0	0.0000000000
K09613	0	0.0000000000
K09614	0	0.0000000000
K09615	0	0.0000000000
K09616	0	0.0000000000
K09617	0	0.0000000000
K09618	0	0.0000000000
K09619	0	0.0000000000
K09620	0	0.0000000000
K09621	0	0.0000000000
K09622	0	0.0000000000
K09623	0	0.0000000000
K09624	0	0.0000000000
K09625	0	0.0000000000
K09626	0	0.0000000000
K09627	0	0.0000000000
K09628	0	0.0000000000
K09629	0	0.0000000000
K09630	0	0.0000000000
K09631	0	0.0000000000
K09632	0	0.0000000000
K09633	0	0.0000000000
K09634	0	0.0000000000
K09635	0	0.0000000000
K09636	0	0.0000000000
K09637	0	0.0000000000
K09638	0	0.0000000000
K09639	0	0.0000000000
K09640	4	0.0333333333
K09641	0	0.0000000000
K09642	0	0.0000000000
K09643	0	0.0000000000
K09644	0	0.0000000000
K09645	0	0.0000000000
K09646	0	0.0000000000
K09647	0	0.0000000000
K09648	1	0.0083333333
K09649	0	0.0000000000
K09650	0	0.0000000000
K09651	0	0.0000000000
K09652	0	0.0000000000
K09653	0	0.0000000000
K09654	0	0.0000000000
K09655	0	0.0000000000
K09656	0	0.0000000000
K09657	0	0.0000000000
K09658	0	0.0000000000
K09659	0	0.0000000000
K09660	0	0.0000000000
K09661	0	0.0000000000
K09662	0	0.0000000000
K09663	0	0.0000000000
K09664	0	0.0000000000
K09665	0	0.0000000000
K09666	4	0.0333333333
K09667	120	1.0000000000
K09668	0	0.0000000000
K09669	0	0.0000000000
K09670	0	0.0000000000
K09671	0	0.0000000000
K09672	0	0.0000000000
K09673	3	0.0250000000
K09674	0	0.0000000000
K09675	2	0.0166666667
K09676	7	0.0583333333
K09677	0	0.0000000000
K09678	0	0.0000000000
K09679	0	0.0000000000
K09680	1	0.0083333333
K09681	31	0.2583333333
K09682	0	0.0000000000
K09683	0	0.0000000000
K09684	0	0.0000000000
K09685	0	0.0000000000
K09688	14	0.1166666667
K09689	14	0.1166666667
K09690	70	0.5833333333
K09691	75	0.6250000000
K09692	8	0.0666666667
K09693	0	0.0000000000
K09694	42	0.3500000000
K09695	27	0.2250000000
K09696	3	0.0250000000
K09697	3	0.0250000000
K09698	3	0.0250000000
K09699	2	0.0166666667
K09700	24	0.2000000000
K09701	28	0.2333333333
K09702	2	0.0166666667
K09703	1	0.0083333333
K09704	0	0.0000000000
K09705	34	0.2833333333
K09706	5	0.0416666667
K09707	18	0.1500000000
K09708	0	0.0000000000
K09709	0	0.0000000000
K09710	120	1.0000000000
K09711	5	0.0416666667
K09712	1	0.0083333333
K09713	0	0.0000000000
K09714	1	0.0083333333
K09715	1	0.0083333333
K09716	0	0.0000000000
K09717	0	0.0000000000
K09718	0	0.0000000000
K09719	4	0.0333333333
K09720	2	0.0166666667
K09721	0	0.0000000000
K09722	0	0.0000000000
K09723	0	0.0000000000
K09724	0	0.0000000000
K09725	0	0.0000000000
K09726	5	0.0416666667
K09727	0	0.0000000000
K09728	0	0.0000000000
K09729	89	0.7416666667
K09730	0	0.0000000000
K09731	0	0.0000000000
K09732	0	0.0000000000
K09733	0	0.0000000000
K09735	0	0.0000000000
K09736	0	0.0000000000
K09737	0	0.0000000000
K09738	0	0.0000000000
K09739	0	0.0000000000
K09740	82	0.6833333333
K09741	0	0.0000000000
K09742	0	0.0000000000
K09743	0	0.0000000000
K09744	1	0.0083333333
K09745	0	0.0000000000
K09746	0	0.0000000000
K09747	118	0.9833333333
K09748	120	1.0000000000
K09749	103	0.8583333333
K09750	0	0.0000000000
K09751	0	0.0000000000
K09752	0	0.0000000000
K09753	0	0.0000000000
K09754	0	0.0000000000
K09755	0	0.0000000000
K09756	0	0.0000000000
K09757	0	0.0000000000
K09758	5	0.0416666667
K09759	1	0.0083333333
K09760	41	0.3416666667
K09761	119	0.9916666667
K09762	0	0.0000000000
K09763	36	0.3000000000
K09764	106	0.8833333333
K09765	118	0.9833333333
K09766	2	0.0166666667
K09767	55	0.4583333333
K09768	50	0.4166666667
K09769	66	0.5500000000
K09770	9	0.0750000000
K09771	15	0.1250000000
K09772	0	0.0000000000
K09773	21	0.1750000000
K09774	93	0.7750000000
K09775	1	0.0083333333
K09776	0	0.0000000000
K09777	101	0.8416666667
K09778	77	0.6416666667
K09779	4	0.0333333333
K09780	29	0.2416666667
K09781	1	0.0083333333
K09782	0	0.0000000000
K09783	0	0.0000000000
K09784	0	0.0000000000
K09785	1	0.0083333333
K09786	23	0.1916666667
K09787	0	0.0000000000
K09788	0	0.0000000000
K09789	10	0.0833333333
K09790	13	0.1083333333
K09791	118	0.9833333333
K09792	10	0.0833333333
K09793	83	0.6916666667
K09794	75	0.6250000000
K09795	8	0.0666666667
K09796	0	0.0000000000
K09797	20	0.1666666667
K09798	110	0.9166666667
K09799	4	0.0333333333
K09800	80	0.6666666667
K09801	0	0.0000000000
K09802	0	0.0000000000
K09803	27	0.2250000000
K09804	7	0.0583333333
K09805	11	0.0916666667
K09806	0	0.0000000000
K09807	10	0.0833333333
K09808	120	1.0000000000
K09809	17	0.1416666667
K09810	120	1.0000000000
K09811	89	0.7416666667
K09812	91	0.7583333333
K09813	22	0.1833333333
K09814	0	0.0000000000
K09815	114	0.9500000000
K09816	114	0.9500000000
K09817	114	0.9500000000
K09818	7	0.0583333333
K09819	23	0.1916666667
K09820	15	0.1250000000
K09821	0	0.0000000000
K09822	0	0.0000000000
K09823	9	0.0750000000
K09824	0	0.0000000000
K09825	113	0.9416666667
K09826	0	0.0000000000
K09827	0	0.0000000000
K09828	0	0.0000000000
K09829	0	0.0000000000
K09831	0	0.0000000000
K09832	0	0.0000000000
K09833	0	0.0000000000
K09834	2	0.0166666667
K09835	1	0.0083333333
K09836	0	0.0000000000
K09837	0	0.0000000000
K09838	0	0.0000000000
K09839	0	0.0000000000
K09840	0	0.0000000000
K09841	0	0.0000000000
K09842	0	0.0000000000
K09843	0	0.0000000000
K09844	2	0.0166666667
K09845	0	0.0000000000
K09846	0	0.0000000000
K09847	0	0.0000000000
K09848	0	0.0000000000
K09849	0	0.0000000000
K09850	0	0.0000000000
K09851	0	0.0000000000
K09852	0	0.0000000000
K09854	0	0.0000000000
K09855	0	0.0000000000
K09856	1	0.0083333333
K09857	63	0.5250000000
K09858	92	0.7666666667
K09859	18	0.1500000000
K09860	36	0.3000000000
K09861	10	0.0833333333
K09862	22	0.1833333333
K09863	0	0.0000000000
K09864	0	0.0000000000
K09865	0	0.0000000000
K09866	0	0.0000000000
K09867	0	0.0000000000
K09868	0	0.0000000000
K09869	0	0.0000000000
K09870	0	0.0000000000
K09871	0	0.0000000000
K09872	0	0.0000000000
K09873	0	0.0000000000
K09874	0	0.0000000000
K09875	0	0.0000000000
K09876	0	0.0000000000
K09877	0	0.0000000000
K09878	0	0.0000000000
K09879	0	0.0000000000
K09880	0	0.0000000000
K09881	0	0.0000000000
K09882	63	0.5250000000
K09883	59	0.4916666667
K09884	0	0.0000000000
K09885	0	0.0000000000
K09886	0	0.0000000000
K09887	0	0.0000000000
K09888	91	0.7583333333
K09889	78	0.6500000000
K09890	0	0.0000000000
K09891	0	0.0000000000
K09892	81	0.6750000000
K09893	0	0.0000000000
K09894	0	0.0000000000
K09895	0	0.0000000000
K09896	0	0.0000000000
K09897	0	0.0000000000
K09898	9	0.0750000000
K09899	0	0.0000000000
K09900	0	0.0000000000
K09901	0	0.0000000000
K09902	1	0.0083333333
K09903	120	1.0000000000
K09904	0	0.0000000000
K09905	0	0.0000000000
K09906	5	0.0416666667
K09907	0	0.0000000000
K09908	1	0.0083333333
K09909	2	0.0166666667
K09910	0	0.0000000000
K09911	0	0.0000000000
K09912	7	0.0583333333
K09913	23	0.1916666667
K09914	13	0.1083333333
K09915	10	0.0833333333
K09916	0	0.0000000000
K09917	0	0.0000000000
K09918	7	0.0583333333
K09919	29	0.2416666667
K09920	0	0.0000000000
K09921	15	0.1250000000
K09922	53	0.4416666667
K09923	2	0.0166666667
K09924	10	0.0833333333
K09925	0	0.0000000000
K09926	0	0.0000000000
K09927	0	0.0000000000
K09928	77	0.6416666667
K09929	0	0.0000000000
K09930	5	0.0416666667
K09931	77	0.6416666667
K09932	19	0.1583333333
K09933	12	0.1000000000
K09934	0	0.0000000000
K09935	2	0.0166666667
K09936	78	0.6500000000
K09937	81	0.6750000000
K09938	11	0.0916666667
K09939	5	0.0416666667
K09940	5	0.0416666667
K09941	0	0.0000000000
K09942	11	0.0916666667
K09943	0	0.0000000000
K09944	0	0.0000000000
K09945	0	0.0000000000
K09946	14	0.1166666667
K09947	0	0.0000000000
K09948	0	0.0000000000
K09949	77	0.6416666667
K09950	5	0.0416666667
K09951	98	0.8166666667
K09952	30	0.2500000000
K09953	27	0.2250000000
K09954	10	0.0833333333
K09955	5	0.0416666667
K09956	0	0.0000000000
K09957	5	0.0416666667
K09958	1	0.0083333333
K09959	0	0.0000000000
K09960	1	0.0083333333
K09961	1	0.0083333333
K09962	0	0.0000000000
K09963	0	0.0000000000
K09964	4	0.0333333333
K09965	2	0.0166666667
K09966	8	0.0666666667
K09967	6	0.0500000000
K09968	6	0.0500000000
K09969	33	0.2750000000
K09970	26	0.2166666667
K09971	26	0.2166666667
K09972	29	0.2416666667
K09973	26	0.2166666667
K09974	1	0.0083333333
K09975	1	0.0083333333
K09976	0	0.0000000000
K09977	0	0.0000000000
K09978	43	0.3583333333
K09979	8	0.0666666667
K09980	0	0.0000000000
K09981	23	0.1916666667
K09982	7	0.0583333333
K09983	0	0.0000000000
K09984	0	0.0000000000
K09985	0	0.0000000000
K09986	10	0.0833333333
K09987	0	0.0000000000
K09988	11	0.0916666667
K09989	19	0.1583333333
K09990	0	0.0000000000
K09991	0	0.0000000000
K09992	2	0.0166666667
K09993	0	0.0000000000
K09994	8	0.0666666667
K09995	0	0.0000000000
K09996	0	0.0000000000
K09997	0	0.0000000000
K09998	0	0.0000000000
K09999	0	0.0000000000
K10000	0	0.0000000000
K10001	15	0.1250000000
K10002	13	0.1083333333
K10003	21	0.1750000000
K10004	11	0.0916666667
K10005	31	0.2583333333
K10006	0	0.0000000000
K10007	0	0.0000000000
K10008	18	0.1500000000
K10009	3	0.0250000000
K10010	0	0.0000000000
K10011	7	0.0583333333
K10012	74	0.6166666667
K10013	0	0.0000000000
K10014	0	0.0000000000
K10015	0	0.0000000000
K10016	0	0.0000000000
K10017	0	0.0000000000
K10018	0	0.0000000000
K10019	0	0.0000000000
K10020	0	0.0000000000
K10021	1	0.0083333333
K10022	64	0.5333333333
K10023	1	0.0083333333
K10024	1	0.0083333333
K10025	0	0.0000000000
K10026	71	0.5916666667
K10027	6	0.0500000000
K10028	0	0.0000000000
K10029	0	0.0000000000
K10030	0	0.0000000000
K10031	0	0.0000000000
K10032	0	0.0000000000
K10033	0	0.0000000000
K10034	0	0.0000000000
K10035	0	0.0000000000
K10036	71	0.5916666667
K10037	45	0.3750000000
K10038	0	0.0000000000
K10039	45	0.3750000000
K10040	1	0.0083333333
K10041	0	0.0000000000
K10042	0	0.0000000000
K10043	0	0.0000000000
K10044	0	0.0000000000
K10045	0	0.0000000000
K10046	4	0.0333333333
K10047	0	0.0000000000
K10048	0	0.0000000000
K10049	0	0.0000000000
K10050	0	0.0000000000
K10051	0	0.0000000000
K10052	0	0.0000000000
K10053	0	0.0000000000
K10054	0	0.0000000000
K10055	0	0.0000000000
K10056	0	0.0000000000
K10057	0	0.0000000000
K10058	0	0.0000000000
K10059	0	0.0000000000
K10060	0	0.0000000000
K10061	0	0.0000000000
K10062	0	0.0000000000
K10063	0	0.0000000000
K10064	0	0.0000000000
K10065	0	0.0000000000
K10066	0	0.0000000000
K10067	0	0.0000000000
K10068	0	0.0000000000
K10069	0	0.0000000000
K10070	0	0.0000000000
K10071	0	0.0000000000
K10072	0	0.0000000000
K10073	0	0.0000000000
K10074	0	0.0000000000
K10075	0	0.0000000000
K10076	0	0.0000000000
K10077	0	0.0000000000
K10078	0	0.0000000000
K10079	0	0.0000000000
K10080	0	0.0000000000
K10081	0	0.0000000000
K10082	0	0.0000000000
K10083	0	0.0000000000
K10084	0	0.0000000000
K10085	0	0.0000000000
K10086	0	0.0000000000
K10087	0	0.0000000000
K10088	0	0.0000000000
K10089	0	0.0000000000
K10090	0	0.0000000000
K10091	0	0.0000000000
K10092	0	0.0000000000
K10093	0	0.0000000000
K10094	108	0.9000000000
