KOs	KO_count	KO_frequency
K24467	0	0.0000000000
K24468	0	0.0000000000
K24469	8	0.0683760684
K24470	0	0.0000000000
K24471	0	0.0000000000
K24472	0	0.0000000000
K24473	54	0.4615384615
K24474	0	0.0000000000
K24475	0	0.0000000000
K24476	0	0.0000000000
K24477	0	0.0000000000
K24478	0	0.0000000000
K24479	0	0.0000000000
K24480	0	0.0000000000
K24481	0	0.0000000000
K24482	0	0.0000000000
K24483	1	0.0085470085
K24484	0	0.0000000000
K24485	2	0.0170940171
K24486	0	0.0000000000
K24487	0	0.0000000000
K24488	0	0.0000000000
K24489	0	0.0000000000
K24490	0	0.0000000000
K24491	0	0.0000000000
K24492	0	0.0000000000
K24493	1	0.0085470085
K24494	0	0.0000000000
K24495	0	0.0000000000
K24496	1	0.0085470085
K24497	0	0.0000000000
K24498	0	0.0000000000
K24499	0	0.0000000000
K24500	0	0.0000000000
K24501	0	0.0000000000
K24502	0	0.0000000000
K24503	0	0.0000000000
K24504	0	0.0000000000
K24505	0	0.0000000000
K24506	0	0.0000000000
K24507	0	0.0000000000
K24508	0	0.0000000000
K24509	1	0.0085470085
K24510	32	0.2735042735
K24511	1	0.0085470085
K24512	0	0.0000000000
K24513	22	0.1880341880
K24514	27	0.2307692308
K24515	3	0.0256410256
K24516	5	0.0427350427
K24517	0	0.0000000000
K24518	0	0.0000000000
K24519	0	0.0000000000
K24520	0	0.0000000000
K24521	0	0.0000000000
K24522	0	0.0000000000
K24523	0	0.0000000000
K24524	0	0.0000000000
K24525	0	0.0000000000
K24526	0	0.0000000000
K24527	0	0.0000000000
K24528	0	0.0000000000
K24529	0	0.0000000000
K24530	0	0.0000000000
K24531	0	0.0000000000
K24532	0	0.0000000000
K24533	0	0.0000000000
K24534	0	0.0000000000
K24535	0	0.0000000000
K24536	0	0.0000000000
K24537	0	0.0000000000
K24538	0	0.0000000000
K24539	0	0.0000000000
K24540	0	0.0000000000
K24541	0	0.0000000000
K24542	0	0.0000000000
K24543	0	0.0000000000
K24544	0	0.0000000000
K24545	0	0.0000000000
K24546	0	0.0000000000
K24547	0	0.0000000000
K24548	0	0.0000000000
K24549	0	0.0000000000
K24550	0	0.0000000000
K24551	0	0.0000000000
K24552	0	0.0000000000
K24553	0	0.0000000000
K24554	1	0.0085470085
K24555	0	0.0000000000
K24556	0	0.0000000000
K24557	0	0.0000000000
K24558	0	0.0000000000
K24559	0	0.0000000000
K24560	0	0.0000000000
K24561	0	0.0000000000
K24562	0	0.0000000000
K24563	0	0.0000000000
K24564	0	0.0000000000
K24565	0	0.0000000000
K24566	0	0.0000000000
K24567	0	0.0000000000
K24568	0	0.0000000000
K24569	0	0.0000000000
K24570	0	0.0000000000
K24571	0	0.0000000000
K24572	0	0.0000000000
K24573	0	0.0000000000
K24574	0	0.0000000000
K24575	0	0.0000000000
K24576	0	0.0000000000
K24577	0	0.0000000000
K24578	0	0.0000000000
K24579	0	0.0000000000
K24580	0	0.0000000000
K24581	0	0.0000000000
K24582	0	0.0000000000
K24583	0	0.0000000000
K24584	0	0.0000000000
K24585	0	0.0000000000
K24586	0	0.0000000000
K24587	0	0.0000000000
K24588	0	0.0000000000
K24589	0	0.0000000000
K24590	0	0.0000000000
K24591	0	0.0000000000
K24592	0	0.0000000000
K24593	0	0.0000000000
K24594	0	0.0000000000
K24595	0	0.0000000000
K24596	0	0.0000000000
K24597	0	0.0000000000
K24598	0	0.0000000000
K24599	0	0.0000000000
K24600	0	0.0000000000
K24601	0	0.0000000000
K24602	0	0.0000000000
K24603	0	0.0000000000
K24604	0	0.0000000000
K24605	0	0.0000000000
K24606	0	0.0000000000
K24607	0	0.0000000000
K24608	0	0.0000000000
K24609	0	0.0000000000
K24610	0	0.0000000000
K24611	0	0.0000000000
K24612	0	0.0000000000
K24613	0	0.0000000000
K24614	0	0.0000000000
K24615	0	0.0000000000
K24616	0	0.0000000000
K24617	0	0.0000000000
K24618	0	0.0000000000
K24619	10	0.0854700855
K24620	5	0.0427350427
K24621	0	0.0000000000
K24622	0	0.0000000000
K24623	0	0.0000000000
K24624	0	0.0000000000
K24625	0	0.0000000000
K24626	0	0.0000000000
K24627	0	0.0000000000
K24628	0	0.0000000000
K24629	0	0.0000000000
K24630	0	0.0000000000
K24631	0	0.0000000000
K24632	0	0.0000000000
K24633	0	0.0000000000
K24634	0	0.0000000000
K24635	0	0.0000000000
K24636	0	0.0000000000
K24637	0	0.0000000000
K24638	0	0.0000000000
K24639	0	0.0000000000
K24640	0	0.0000000000
K24641	0	0.0000000000
K24642	0	0.0000000000
K24643	0	0.0000000000
K24644	0	0.0000000000
K24645	0	0.0000000000
K24646	0	0.0000000000
K24647	0	0.0000000000
K24648	0	0.0000000000
K24649	0	0.0000000000
K24650	0	0.0000000000
K24651	0	0.0000000000
K24652	0	0.0000000000
K24653	0	0.0000000000
K24654	0	0.0000000000
K24655	8	0.0683760684
K24656	10	0.0854700855
K24657	0	0.0000000000
K24658	2	0.0170940171
K24659	3	0.0256410256
K24660	0	0.0000000000
K24661	0	0.0000000000
K24662	25	0.2136752137
K24663	0	0.0000000000
K24664	0	0.0000000000
K24665	0	0.0000000000
K24666	0	0.0000000000
K24667	4	0.0341880342
K24668	0	0.0000000000
K24669	0	0.0000000000
K24670	0	0.0000000000
K24671	4	0.0341880342
K24672	9	0.0769230769
K24673	0	0.0000000000
K24674	0	0.0000000000
K24675	0	0.0000000000
K24676	0	0.0000000000
K24677	0	0.0000000000
K24678	0	0.0000000000
K24679	0	0.0000000000
K24680	0	0.0000000000
K24681	0	0.0000000000
K24682	0	0.0000000000
K24683	0	0.0000000000
K24684	0	0.0000000000
K24685	0	0.0000000000
K24686	0	0.0000000000
K24687	0	0.0000000000
K24688	0	0.0000000000
K24689	2	0.0170940171
K24690	0	0.0000000000
K24691	0	0.0000000000
K24692	0	0.0000000000
K24693	0	0.0000000000
K24694	0	0.0000000000
K24695	0	0.0000000000
K24696	5	0.0427350427
K24697	0	0.0000000000
K24698	6	0.0512820513
K24699	1	0.0085470085
K24700	1	0.0085470085
K24701	0	0.0000000000
K24702	0	0.0000000000
K24703	0	0.0000000000
K24704	0	0.0000000000
K24705	0	0.0000000000
K24706	0	0.0000000000
K24707	26	0.2222222222
K24708	12	0.1025641026
K24709	0	0.0000000000
K24710	0	0.0000000000
K24711	0	0.0000000000
K24712	0	0.0000000000
K24713	0	0.0000000000
K24714	0	0.0000000000
K24715	0	0.0000000000
K24716	0	0.0000000000
K24717	0	0.0000000000
K24718	0	0.0000000000
K24719	0	0.0000000000
K24720	0	0.0000000000
K24721	0	0.0000000000
K24722	0	0.0000000000
K24723	0	0.0000000000
K24724	0	0.0000000000
K24725	10	0.0854700855
K24726	0	0.0000000000
K24727	2	0.0170940171
K24728	0	0.0000000000
K24729	0	0.0000000000
K24730	0	0.0000000000
K24731	0	0.0000000000
K24732	0	0.0000000000
K24733	0	0.0000000000
K24734	31	0.2649572650
K24735	0	0.0000000000
K24736	3	0.0256410256
K24737	0	0.0000000000
K24738	1	0.0085470085
K24739	0	0.0000000000
K24740	0	0.0000000000
K24741	0	0.0000000000
K24742	0	0.0000000000
K24743	0	0.0000000000
K24744	0	0.0000000000
K24745	12	0.1025641026
K24746	0	0.0000000000
K24747	0	0.0000000000
K24748	0	0.0000000000
K24749	0	0.0000000000
K24750	2	0.0170940171
K24751	0	0.0000000000
K24752	0	0.0000000000
K24753	0	0.0000000000
K24754	0	0.0000000000
K24755	0	0.0000000000
K24756	0	0.0000000000
K24757	1	0.0085470085
K24758	0	0.0000000000
K24759	0	0.0000000000
K24760	0	0.0000000000
K24761	0	0.0000000000
K24762	0	0.0000000000
K24763	0	0.0000000000
K24764	10	0.0854700855
K24765	0	0.0000000000
K24766	0	0.0000000000
K24767	0	0.0000000000
K24768	1	0.0085470085
K24769	0	0.0000000000
K24770	0	0.0000000000
K24771	0	0.0000000000
K24772	0	0.0000000000
K24773	0	0.0000000000
K24774	0	0.0000000000
K24775	0	0.0000000000
K24776	0	0.0000000000
K24777	0	0.0000000000
K24778	0	0.0000000000
K24779	0	0.0000000000
K24780	0	0.0000000000
K24781	0	0.0000000000
K24782	0	0.0000000000
K24783	0	0.0000000000
K24784	0	0.0000000000
K24785	0	0.0000000000
K24786	0	0.0000000000
K24787	0	0.0000000000
K24788	0	0.0000000000
K24789	0	0.0000000000
K24790	0	0.0000000000
K24791	0	0.0000000000
K24792	0	0.0000000000
K24793	0	0.0000000000
K24794	0	0.0000000000
K24795	0	0.0000000000
K24796	0	0.0000000000
K24797	0	0.0000000000
K24798	0	0.0000000000
K24799	0	0.0000000000
K24800	0	0.0000000000
K24801	0	0.0000000000
K24802	0	0.0000000000
K24803	0	0.0000000000
K24804	0	0.0000000000
K24805	0	0.0000000000
K24806	0	0.0000000000
K24807	0	0.0000000000
K24808	0	0.0000000000
K24809	0	0.0000000000
K24810	0	0.0000000000
K24811	0	0.0000000000
K24812	0	0.0000000000
K24813	0	0.0000000000
K24814	0	0.0000000000
K24815	0	0.0000000000
K24816	0	0.0000000000
K24817	0	0.0000000000
K24818	0	0.0000000000
K24819	0	0.0000000000
K24820	0	0.0000000000
K24821	0	0.0000000000
K24822	5	0.0427350427
K24823	0	0.0000000000
K24824	0	0.0000000000
K24825	0	0.0000000000
K24826	0	0.0000000000
K24827	0	0.0000000000
K24828	0	0.0000000000
K24829	0	0.0000000000
K24830	0	0.0000000000
K24831	2	0.0170940171
K24832	0	0.0000000000
K24833	0	0.0000000000
K24834	0	0.0000000000
K24835	7	0.0598290598
K24836	0	0.0000000000
K24837	1	0.0085470085
K24838	0	0.0000000000
K24839	0	0.0000000000
K24840	0	0.0000000000
K24841	0	0.0000000000
K24842	0	0.0000000000
K24843	0	0.0000000000
K24844	0	0.0000000000
K24845	0	0.0000000000
K24846	2	0.0170940171
K24847	0	0.0000000000
K24848	0	0.0000000000
K24849	0	0.0000000000
K24850	0	0.0000000000
K24851	0	0.0000000000
K24852	0	0.0000000000
K24853	0	0.0000000000
K24854	0	0.0000000000
K24855	0	0.0000000000
K24856	0	0.0000000000
K24857	0	0.0000000000
K24858	0	0.0000000000
K24859	0	0.0000000000
K24860	0	0.0000000000
K24861	0	0.0000000000
K24862	0	0.0000000000
K24863	0	0.0000000000
K24864	0	0.0000000000
K24865	0	0.0000000000
K24866	8	0.0683760684
K24867	0	0.0000000000
K24868	1	0.0085470085
K24869	0	0.0000000000
K24870	0	0.0000000000
K24871	0	0.0000000000
K24872	1	0.0085470085
K24873	0	0.0000000000
K24874	0	0.0000000000
K24875	0	0.0000000000
K24876	0	0.0000000000
K24877	0	0.0000000000
K24878	0	0.0000000000
K24879	0	0.0000000000
K24880	0	0.0000000000
K24881	0	0.0000000000
K24882	0	0.0000000000
K24883	0	0.0000000000
K24884	0	0.0000000000
K24885	0	0.0000000000
K24886	0	0.0000000000
K24887	0	0.0000000000
K24888	0	0.0000000000
K24889	0	0.0000000000
K24890	0	0.0000000000
K24891	0	0.0000000000
K24892	0	0.0000000000
K24893	0	0.0000000000
K24894	0	0.0000000000
K24895	0	0.0000000000
K24896	4	0.0341880342
K24897	0	0.0000000000
K24898	0	0.0000000000
K24899	0	0.0000000000
K24900	0	0.0000000000
K24901	0	0.0000000000
K24902	0	0.0000000000
K24903	0	0.0000000000
K24904	0	0.0000000000
K24905	3	0.0256410256
K24906	0	0.0000000000
K24907	0	0.0000000000
K24908	0	0.0000000000
K24909	0	0.0000000000
K24910	0	0.0000000000
K24911	0	0.0000000000
K24912	0	0.0000000000
K24913	0	0.0000000000
K24914	2	0.0170940171
K24915	4	0.0341880342
K24916	0	0.0000000000
K24917	0	0.0000000000
K24918	0	0.0000000000
K24919	0	0.0000000000
K24920	0	0.0000000000
K24921	0	0.0000000000
K24922	0	0.0000000000
K24923	0	0.0000000000
K24924	0	0.0000000000
K24925	0	0.0000000000
K24926	10	0.0854700855
K24927	0	0.0000000000
K24928	7	0.0598290598
K24929	6	0.0512820513
K24930	1	0.0085470085
K24931	1	0.0085470085
K24932	11	0.0940170940
K24933	0	0.0000000000
K24934	1	0.0085470085
K24935	1	0.0085470085
K24936	22	0.1880341880
K24937	2	0.0170940171
K24938	0	0.0000000000
K24939	0	0.0000000000
K24940	0	0.0000000000
K24941	0	0.0000000000
K24942	0	0.0000000000
K24943	0	0.0000000000
K24944	5	0.0427350427
K24945	0	0.0000000000
K24946	1	0.0085470085
K24947	0	0.0000000000
K24948	25	0.2136752137
K24949	0	0.0000000000
K24950	0	0.0000000000
K24951	0	0.0000000000
K24952	0	0.0000000000
K24953	0	0.0000000000
K24954	0	0.0000000000
K24955	0	0.0000000000
K24956	6	0.0512820513
K24957	0	0.0000000000
K24958	0	0.0000000000
K24959	0	0.0000000000
K24960	0	0.0000000000
K24961	0	0.0000000000
K24962	0	0.0000000000
K24963	0	0.0000000000
K24964	0	0.0000000000
K24965	0	0.0000000000
K24966	0	0.0000000000
K24967	7	0.0598290598
K24968	0	0.0000000000
K24969	0	0.0000000000
K24970	0	0.0000000000
K24971	6	0.0512820513
K24972	0	0.0000000000
K24973	0	0.0000000000
K24974	0	0.0000000000
K24975	0	0.0000000000
K24976	5	0.0427350427
K24977	0	0.0000000000
K24978	0	0.0000000000
K24979	0	0.0000000000
K24980	0	0.0000000000
K24981	0	0.0000000000
K24982	0	0.0000000000
K24983	0	0.0000000000
K24984	0	0.0000000000
K24985	10	0.0854700855
K24986	2	0.0170940171
K24987	0	0.0000000000
K24988	0	0.0000000000
K24989	0	0.0000000000
K24990	0	0.0000000000
K24991	0	0.0000000000
K24992	0	0.0000000000
K24993	0	0.0000000000
K24994	0	0.0000000000
K24995	28	0.2393162393
K24996	0	0.0000000000
K24997	0	0.0000000000
K24998	3	0.0256410256
K24999	0	0.0000000000
K25000	0	0.0000000000
K25001	0	0.0000000000
K25002	0	0.0000000000
K25003	0	0.0000000000
K25004	0	0.0000000000
K25005	0	0.0000000000
K25006	0	0.0000000000
K25007	3	0.0256410256
K25008	0	0.0000000000
K25009	0	0.0000000000
K25010	43	0.3675213675
K25011	0	0.0000000000
K25012	0	0.0000000000
K25013	0	0.0000000000
K25014	0	0.0000000000
K25015	0	0.0000000000
K25016	0	0.0000000000
K25017	0	0.0000000000
K25018	0	0.0000000000
K25019	0	0.0000000000
K25020	0	0.0000000000
K25021	0	0.0000000000
K25022	0	0.0000000000
K25023	0	0.0000000000
K25024	0	0.0000000000
K25025	0	0.0000000000
K25026	71	0.6068376068
K25027	22	0.1880341880
K25028	12	0.1025641026
K25029	0	0.0000000000
K25030	0	0.0000000000
K25031	2	0.0170940171
K25032	0	0.0000000000
K25033	1	0.0085470085
K25034	28	0.2393162393
K25035	3	0.0256410256
K25036	0	0.0000000000
K25037	0	0.0000000000
K25038	0	0.0000000000
K25039	0	0.0000000000
K25040	0	0.0000000000
K25041	0	0.0000000000
K25042	0	0.0000000000
K25043	0	0.0000000000
K25044	0	0.0000000000
K25045	0	0.0000000000
K25046	0	0.0000000000
K25047	0	0.0000000000
K25048	0	0.0000000000
K25049	0	0.0000000000
K25050	0	0.0000000000
K25051	0	0.0000000000
K25052	0	0.0000000000
K25053	0	0.0000000000
K25054	0	0.0000000000
K25055	0	0.0000000000
K25056	2	0.0170940171
K25057	0	0.0000000000
K25058	0	0.0000000000
K25059	0	0.0000000000
K25060	0	0.0000000000
K25061	0	0.0000000000
K25062	0	0.0000000000
K25063	0	0.0000000000
K25064	0	0.0000000000
K25065	0	0.0000000000
K25066	0	0.0000000000
K25067	0	0.0000000000
K25068	0	0.0000000000
K25069	0	0.0000000000
K25070	0	0.0000000000
K25071	0	0.0000000000
K25072	4	0.0341880342
K25073	0	0.0000000000
K25074	0	0.0000000000
K25075	0	0.0000000000
K25076	0	0.0000000000
K25077	0	0.0000000000
K25078	0	0.0000000000
K25079	0	0.0000000000
K25080	0	0.0000000000
K25081	0	0.0000000000
K25082	0	0.0000000000
K25083	0	0.0000000000
K25084	0	0.0000000000
K25085	0	0.0000000000
K25086	0	0.0000000000
K25087	0	0.0000000000
K25088	0	0.0000000000
K25089	0	0.0000000000
K25090	0	0.0000000000
K25091	0	0.0000000000
K25092	0	0.0000000000
K25093	0	0.0000000000
K25094	0	0.0000000000
K25095	0	0.0000000000
K25096	0	0.0000000000
K25097	0	0.0000000000
K25098	0	0.0000000000
K25099	0	0.0000000000
K25100	0	0.0000000000
K25101	0	0.0000000000
K25102	0	0.0000000000
K25103	0	0.0000000000
K25104	0	0.0000000000
K25105	0	0.0000000000
K25106	0	0.0000000000
K25107	0	0.0000000000
K25108	0	0.0000000000
K25109	0	0.0000000000
K25110	0	0.0000000000
K25111	0	0.0000000000
K25112	0	0.0000000000
K25113	0	0.0000000000
K25114	1	0.0085470085
K25115	0	0.0000000000
K25116	0	0.0000000000
K25117	0	0.0000000000
K25118	0	0.0000000000
K25119	0	0.0000000000
K25120	0	0.0000000000
K25121	0	0.0000000000
K25122	0	0.0000000000
K25123	0	0.0000000000
K25124	0	0.0000000000
K25125	0	0.0000000000
K25126	0	0.0000000000
K25127	1	0.0085470085
K25128	0	0.0000000000
K25129	0	0.0000000000
K25130	0	0.0000000000
K25131	0	0.0000000000
K25132	9	0.0769230769
K25133	9	0.0769230769
K25134	0	0.0000000000
K25135	21	0.1794871795
K25136	6	0.0512820513
K25137	16	0.1367521368
K25138	0	0.0000000000
K25139	0	0.0000000000
K25140	0	0.0000000000
K25141	2	0.0170940171
K25142	2	0.0170940171
K25143	24	0.2051282051
K25144	20	0.1709401709
K25145	0	0.0000000000
K25146	0	0.0000000000
K25147	40	0.3418803419
K25148	26	0.2222222222
K25149	0	0.0000000000
K25150	0	0.0000000000
K25151	70	0.5982905983
K25152	69	0.5897435897
K25153	54	0.4615384615
K25154	29	0.2478632479
K25155	29	0.2478632479
K25156	34	0.2905982906
K25157	0	0.0000000000
K25158	0	0.0000000000
K25159	0	0.0000000000
K25160	0	0.0000000000
K25161	0	0.0000000000
K25162	0	0.0000000000
K25163	0	0.0000000000
K25164	0	0.0000000000
K25165	0	0.0000000000
K25166	5	0.0427350427
K25167	0	0.0000000000
K25168	0	0.0000000000
K25169	29	0.2478632479
K25170	4	0.0341880342
K25171	0	0.0000000000
K25172	0	0.0000000000
K25173	0	0.0000000000
K25174	0	0.0000000000
K25175	0	0.0000000000
K25176	0	0.0000000000
K25177	0	0.0000000000
K25178	0	0.0000000000
K25179	0	0.0000000000
K25180	29	0.2478632479
K25181	29	0.2478632479
K25182	7	0.0598290598
K25183	32	0.2735042735
K25184	0	0.0000000000
K25185	0	0.0000000000
K25186	0	0.0000000000
K25187	20	0.1709401709
K25188	19	0.1623931624
K25189	29	0.2478632479
K25190	20	0.1709401709
K25191	0	0.0000000000
K25192	0	0.0000000000
K25193	2	0.0170940171
K25194	0	0.0000000000
K25195	0	0.0000000000
K25196	12	0.1025641026
K25197	13	0.1111111111
K25198	0	0.0000000000
K25199	0	0.0000000000
K25200	0	0.0000000000
K25201	0	0.0000000000
K25202	0	0.0000000000
K25203	0	0.0000000000
K25204	0	0.0000000000
K25205	0	0.0000000000
K25206	0	0.0000000000
K25207	0	0.0000000000
K25208	0	0.0000000000
K25209	0	0.0000000000
K25210	0	0.0000000000
K25211	0	0.0000000000
K25212	0	0.0000000000
K25213	0	0.0000000000
K25214	0	0.0000000000
K25215	0	0.0000000000
K25216	0	0.0000000000
K25217	0	0.0000000000
K25218	0	0.0000000000
K25219	0	0.0000000000
K25220	0	0.0000000000
K25221	0	0.0000000000
K25222	0	0.0000000000
K25223	11	0.0940170940
K25224	11	0.0940170940
K25225	0	0.0000000000
K25226	0	0.0000000000
K25227	30	0.2564102564
K25228	0	0.0000000000
K25229	0	0.0000000000
K25230	0	0.0000000000
K25231	0	0.0000000000
K25232	0	0.0000000000
K25233	0	0.0000000000
K25234	0	0.0000000000
K25235	0	0.0000000000
K25236	0	0.0000000000
K25237	0	0.0000000000
K25238	0	0.0000000000
K25239	0	0.0000000000
K25240	0	0.0000000000
K25241	0	0.0000000000
K25242	0	0.0000000000
K25243	0	0.0000000000
K25244	0	0.0000000000
K25245	0	0.0000000000
K25246	0	0.0000000000
K25247	0	0.0000000000
K25248	0	0.0000000000
K25249	0	0.0000000000
K25250	0	0.0000000000
K25251	0	0.0000000000
K25252	0	0.0000000000
K25253	0	0.0000000000
K25254	0	0.0000000000
K25255	0	0.0000000000
K25256	0	0.0000000000
K25257	0	0.0000000000
K25258	0	0.0000000000
K25259	0	0.0000000000
K25260	0	0.0000000000
K25261	1	0.0085470085
K25262	5	0.0427350427
K25263	0	0.0000000000
K25264	1	0.0085470085
K25265	0	0.0000000000
K25266	0	0.0000000000
K25267	0	0.0000000000
K25268	0	0.0000000000
K25269	0	0.0000000000
K25270	0	0.0000000000
K25271	0	0.0000000000
K25272	0	0.0000000000
K25273	0	0.0000000000
K25274	0	0.0000000000
K25275	0	0.0000000000
K25276	0	0.0000000000
K25277	0	0.0000000000
K25278	0	0.0000000000
K25279	0	0.0000000000
K25280	0	0.0000000000
K25281	0	0.0000000000
K25282	9	0.0769230769
K25283	6	0.0512820513
K25284	6	0.0512820513
K25285	6	0.0512820513
K25286	0	0.0000000000
K25287	0	0.0000000000
K25288	4	0.0341880342
K25289	4	0.0341880342
K25290	5	0.0427350427
K25291	0	0.0000000000
K25292	0	0.0000000000
K25293	0	0.0000000000
K25294	0	0.0000000000
K25295	0	0.0000000000
K25296	0	0.0000000000
K25297	0	0.0000000000
K25298	0	0.0000000000
K25299	0	0.0000000000
K25300	0	0.0000000000
K25301	0	0.0000000000
K25302	0	0.0000000000
K25303	0	0.0000000000
K25304	0	0.0000000000
K25305	0	0.0000000000
K25306	0	0.0000000000
K25307	47	0.4017094017
K25308	4	0.0341880342
K25309	0	0.0000000000
K25310	0	0.0000000000
K25311	0	0.0000000000
K25312	0	0.0000000000
K25313	0	0.0000000000
K25314	15	0.1282051282
K25315	0	0.0000000000
K25316	6	0.0512820513
K25317	0	0.0000000000
K25318	0	0.0000000000
K25319	0	0.0000000000
K25320	0	0.0000000000
K25321	0	0.0000000000
K25322	0	0.0000000000
K25323	0	0.0000000000
K25324	0	0.0000000000
K25325	0	0.0000000000
K25326	0	0.0000000000
K25327	0	0.0000000000
K25328	0	0.0000000000
K25329	0	0.0000000000
K25330	0	0.0000000000
K25331	0	0.0000000000
K25332	0	0.0000000000
K25333	0	0.0000000000
K25334	0	0.0000000000
K25335	0	0.0000000000
K25336	0	0.0000000000
K25337	0	0.0000000000
K25338	0	0.0000000000
K25339	0	0.0000000000
K25340	0	0.0000000000
K25341	0	0.0000000000
K25342	0	0.0000000000
K25343	0	0.0000000000
K25344	0	0.0000000000
K25345	0	0.0000000000
K25346	0	0.0000000000
K25347	0	0.0000000000
K25348	0	0.0000000000
K25349	0	0.0000000000
K25350	0	0.0000000000
K25351	0	0.0000000000
K25352	0	0.0000000000
K25353	0	0.0000000000
K25354	0	0.0000000000
K25355	0	0.0000000000
K25356	0	0.0000000000
K25357	0	0.0000000000
K25358	0	0.0000000000
K25359	0	0.0000000000
K25360	0	0.0000000000
K25361	0	0.0000000000
K25362	0	0.0000000000
K25363	0	0.0000000000
K25364	0	0.0000000000
K25365	0	0.0000000000
K25366	0	0.0000000000
K25367	0	0.0000000000
K25368	0	0.0000000000
K25369	0	0.0000000000
K25370	0	0.0000000000
K25371	0	0.0000000000
K25372	0	0.0000000000
K25373	0	0.0000000000
K25374	0	0.0000000000
K25375	0	0.0000000000
K25376	0	0.0000000000
K25377	0	0.0000000000
K25378	0	0.0000000000
K25379	0	0.0000000000
K25380	9	0.0769230769
K25381	0	0.0000000000
K25382	0	0.0000000000
K25383	0	0.0000000000
K25384	0	0.0000000000
K25385	0	0.0000000000
K25386	0	0.0000000000
K25387	0	0.0000000000
K25388	0	0.0000000000
K25389	0	0.0000000000
K25390	0	0.0000000000
K25391	0	0.0000000000
K25392	0	0.0000000000
K25393	0	0.0000000000
K25394	0	0.0000000000
K25395	0	0.0000000000
K25396	0	0.0000000000
K25397	0	0.0000000000
K25398	0	0.0000000000
K25399	0	0.0000000000
K25400	0	0.0000000000
K25401	1	0.0085470085
K25402	0	0.0000000000
K25403	0	0.0000000000
K25404	0	0.0000000000
K25405	0	0.0000000000
K25406	0	0.0000000000
K25407	0	0.0000000000
K25408	0	0.0000000000
K25409	0	0.0000000000
K25410	0	0.0000000000
K25411	0	0.0000000000
K25412	0	0.0000000000
K25413	0	0.0000000000
K25414	0	0.0000000000
K25415	0	0.0000000000
K25416	0	0.0000000000
K25417	0	0.0000000000
K25418	0	0.0000000000
K25419	0	0.0000000000
K25420	0	0.0000000000
K25421	0	0.0000000000
K25422	5	0.0427350427
K25423	0	0.0000000000
K25424	0	0.0000000000
K25425	0	0.0000000000
K25426	0	0.0000000000
K25427	0	0.0000000000
K25428	0	0.0000000000
K25429	0	0.0000000000
K25430	0	0.0000000000
K25431	0	0.0000000000
K25432	0	0.0000000000
K25433	0	0.0000000000
K25434	0	0.0000000000
K25435	0	0.0000000000
K25436	0	0.0000000000
K25437	0	0.0000000000
K25438	0	0.0000000000
K25439	0	0.0000000000
K25440	0	0.0000000000
K25441	0	0.0000000000
K25442	0	0.0000000000
K25443	0	0.0000000000
K25444	0	0.0000000000
K25445	0	0.0000000000
K25446	0	0.0000000000
K25447	3	0.0256410256
K25448	0	0.0000000000
K25449	0	0.0000000000
K25450	6	0.0512820513
K25451	0	0.0000000000
K25452	0	0.0000000000
K25453	0	0.0000000000
K25454	0	0.0000000000
K25455	0	0.0000000000
K25456	0	0.0000000000
K25457	0	0.0000000000
K25458	3	0.0256410256
K25459	0	0.0000000000
K25460	0	0.0000000000
K25461	0	0.0000000000
K25462	0	0.0000000000
K25463	0	0.0000000000
K25464	0	0.0000000000
K25465	0	0.0000000000
K25466	0	0.0000000000
K25467	0	0.0000000000
K25468	0	0.0000000000
K25469	0	0.0000000000
K25470	0	0.0000000000
K25471	0	0.0000000000
K25472	0	0.0000000000
K25473	0	0.0000000000
K25474	0	0.0000000000
K25475	0	0.0000000000
K25476	0	0.0000000000
K25477	0	0.0000000000
K25478	0	0.0000000000
K25479	0	0.0000000000
K25480	0	0.0000000000
K25481	0	0.0000000000
K25482	0	0.0000000000
K25483	0	0.0000000000
K25484	0	0.0000000000
K25485	0	0.0000000000
K25486	0	0.0000000000
K25487	0	0.0000000000
K25488	0	0.0000000000
K25489	0	0.0000000000
K25490	0	0.0000000000
K25491	0	0.0000000000
K25492	0	0.0000000000
K25493	0	0.0000000000
K25494	0	0.0000000000
K25495	2	0.0170940171
K25496	24	0.2051282051
K25497	2	0.0170940171
K25498	0	0.0000000000
K25499	0	0.0000000000
K25500	9	0.0769230769
K25501	0	0.0000000000
K25502	0	0.0000000000
K25503	24	0.2051282051
K25504	0	0.0000000000
K25505	0	0.0000000000
K25506	0	0.0000000000
K25507	0	0.0000000000
K25508	0	0.0000000000
K25509	0	0.0000000000
K25510	0	0.0000000000
K25511	0	0.0000000000
K25512	0	0.0000000000
K25513	0	0.0000000000
K25514	0	0.0000000000
K25515	0	0.0000000000
K25516	0	0.0000000000
K25517	0	0.0000000000
K25518	0	0.0000000000
K25519	0	0.0000000000
K25520	0	0.0000000000
K25521	0	0.0000000000
K25522	0	0.0000000000
K25523	0	0.0000000000
K25524	0	0.0000000000
K25525	3	0.0256410256
K25526	0	0.0000000000
K25527	0	0.0000000000
K25528	1	0.0085470085
K25529	0	0.0000000000
K25530	0	0.0000000000
K25531	0	0.0000000000
K25532	0	0.0000000000
K25533	0	0.0000000000
K25534	0	0.0000000000
K25535	0	0.0000000000
K25536	0	0.0000000000
K25537	1	0.0085470085
K25538	0	0.0000000000
K25539	0	0.0000000000
K25540	0	0.0000000000
K25541	0	0.0000000000
