KOs	KO_count	KO_frequency
K19485	0	0.0000000000
K19486	0	0.0000000000
K19487	0	0.0000000000
K19488	0	0.0000000000
K19489	0	0.0000000000
K19490	0	0.0000000000
K19491	0	0.0000000000
K19492	0	0.0000000000
K19493	0	0.0000000000
K19494	0	0.0000000000
K19495	0	0.0000000000
K19496	0	0.0000000000
K19497	0	0.0000000000
K19498	0	0.0000000000
K19499	0	0.0000000000
K19500	0	0.0000000000
K19501	0	0.0000000000
K19502	0	0.0000000000
K19503	0	0.0000000000
K19504	0	0.0000000000
K19505	0	0.0000000000
K19506	0	0.0000000000
K19507	0	0.0000000000
K19508	14	0.7000000000
K19509	0	0.0000000000
K19510	0	0.0000000000
K19511	4	0.2000000000
K19512	0	0.0000000000
K19513	0	0.0000000000
K19514	0	0.0000000000
K19515	0	0.0000000000
K19516	0	0.0000000000
K19517	15	0.7500000000
K19518	0	0.0000000000
K19519	3	0.1500000000
K19520	0	0.0000000000
K19521	0	0.0000000000
K19522	0	0.0000000000
K19523	0	0.0000000000
K19524	0	0.0000000000
K19525	0	0.0000000000
K19526	0	0.0000000000
K19527	0	0.0000000000
K19528	0	0.0000000000
K19529	0	0.0000000000
K19530	0	0.0000000000
K19531	0	0.0000000000
K19532	0	0.0000000000
K19533	0	0.0000000000
K19534	0	0.0000000000
K19535	0	0.0000000000
K19536	0	0.0000000000
K19537	0	0.0000000000
K19538	0	0.0000000000
K19539	0	0.0000000000
K19540	2	0.1000000000
K19541	0	0.0000000000
K19542	0	0.0000000000
K19543	0	0.0000000000
K19544	0	0.0000000000
K19545	0	0.0000000000
K19546	0	0.0000000000
K19547	0	0.0000000000
K19548	1	0.0500000000
K19549	0	0.0000000000
K19550	0	0.0000000000
K19551	2	0.1000000000
K19552	0	0.0000000000
K19553	0	0.0000000000
K19554	0	0.0000000000
K19555	0	0.0000000000
K19556	0	0.0000000000
K19557	0	0.0000000000
K19558	0	0.0000000000
K19559	0	0.0000000000
K19560	0	0.0000000000
K19561	0	0.0000000000
K19562	0	0.0000000000
K19563	0	0.0000000000
K19564	5	0.2500000000
K19565	0	0.0000000000
K19566	0	0.0000000000
K19567	0	0.0000000000
K19568	0	0.0000000000
K19569	0	0.0000000000
K19570	4	0.2000000000
K19571	0	0.0000000000
K19572	0	0.0000000000
K19573	0	0.0000000000
K19574	0	0.0000000000
K19575	0	0.0000000000
K19576	2	0.1000000000
K19577	16	0.8000000000
K19578	0	0.0000000000
K19579	0	0.0000000000
K19580	1	0.0500000000
K19581	0	0.0000000000
K19582	0	0.0000000000
K19583	0	0.0000000000
K19584	0	0.0000000000
K19585	0	0.0000000000
K19586	0	0.0000000000
K19587	16	0.8000000000
K19588	0	0.0000000000
K19589	0	0.0000000000
K19590	0	0.0000000000
K19591	19	0.9500000000
K19592	0	0.0000000000
K19593	0	0.0000000000
K19594	1	0.0500000000
K19595	1	0.0500000000
K19596	0	0.0000000000
K19597	1	0.0500000000
K19598	0	0.0000000000
K19599	0	0.0000000000
K19600	0	0.0000000000
K19601	2	0.1000000000
K19602	0	0.0000000000
K19603	0	0.0000000000
K19604	0	0.0000000000
K19605	0	0.0000000000
K19606	0	0.0000000000
K19607	1	0.0500000000
K19608	0	0.0000000000
K19609	0	0.0000000000
K19610	0	0.0000000000
K19611	13	0.6500000000
K19612	0	0.0000000000
K19613	14	0.7000000000
K19614	0	0.0000000000
K19615	0	0.0000000000
K19616	4	0.2000000000
K19617	0	0.0000000000
K19618	0	0.0000000000
K19619	7	0.3500000000
K19620	6	0.3000000000
K19621	4	0.2000000000
K19622	7	0.3500000000
K19623	18	0.9000000000
K19624	0	0.0000000000
K19625	0	0.0000000000
K19626	1	0.0500000000
K19627	0	0.0000000000
K19628	0	0.0000000000
K19629	0	0.0000000000
K19630	0	0.0000000000
K19631	0	0.0000000000
K19632	0	0.0000000000
K19633	0	0.0000000000
K19634	0	0.0000000000
K19635	0	0.0000000000
K19636	0	0.0000000000
K19637	0	0.0000000000
K19638	0	0.0000000000
K19639	1	0.0500000000
K19640	0	0.0000000000
K19641	15	0.7500000000
K19642	0	0.0000000000
K19643	0	0.0000000000
K19644	0	0.0000000000
K19645	0	0.0000000000
K19646	0	0.0000000000
K19647	0	0.0000000000
K19648	0	0.0000000000
K19649	0	0.0000000000
K19650	0	0.0000000000
K19651	0	0.0000000000
K19652	0	0.0000000000
K19653	0	0.0000000000
K19654	0	0.0000000000
K19655	0	0.0000000000
K19656	1	0.0500000000
K19657	0	0.0000000000
K19658	3	0.1500000000
K19659	0	0.0000000000
K19660	0	0.0000000000
K19661	3	0.1500000000
K19662	0	0.0000000000
K19663	0	0.0000000000
K19664	0	0.0000000000
K19665	0	0.0000000000
K19666	1	0.0500000000
K19667	0	0.0000000000
K19668	16	0.8000000000
K19669	0	0.0000000000
K19670	20	1.0000000000
K19671	0	0.0000000000
K19672	0	0.0000000000
K19673	0	0.0000000000
K19674	0	0.0000000000
K19675	0	0.0000000000
K19676	0	0.0000000000
K19677	0	0.0000000000
K19678	0	0.0000000000
K19679	0	0.0000000000
K19680	0	0.0000000000
K19681	0	0.0000000000
K19682	0	0.0000000000
K19683	0	0.0000000000
K19684	0	0.0000000000
K19685	0	0.0000000000
K19686	0	0.0000000000
K19687	0	0.0000000000
K19688	0	0.0000000000
K19689	0	0.0000000000
K19690	20	1.0000000000
K19691	20	1.0000000000
K19692	17	0.8500000000
K19693	16	0.8000000000
K19694	20	1.0000000000
K19695	0	0.0000000000
K19696	0	0.0000000000
K19697	0	0.0000000000
K19698	0	0.0000000000
K19699	0	0.0000000000
K19700	0	0.0000000000
K19701	20	1.0000000000
K19702	6	0.3000000000
K19703	13	0.6500000000
K19704	0	0.0000000000
K19705	0	0.0000000000
K19706	16	0.8000000000
K19707	5	0.2500000000
K19708	0	0.0000000000
K19709	0	0.0000000000
K19710	20	1.0000000000
K19711	0	0.0000000000
K19712	0	0.0000000000
K19713	17	0.8500000000
K19714	0	0.0000000000
K19715	0	0.0000000000
K19716	0	0.0000000000
K19717	0	0.0000000000
K19718	0	0.0000000000
K19719	0	0.0000000000
K19720	0	0.0000000000
K19721	0	0.0000000000
K19722	0	0.0000000000
K19723	0	0.0000000000
K19724	0	0.0000000000
K19725	0	0.0000000000
K19726	0	0.0000000000
K19727	20	1.0000000000
K19728	0	0.0000000000
K19729	0	0.0000000000
K19730	0	0.0000000000
K19731	0	0.0000000000
K19732	0	0.0000000000
K19733	0	0.0000000000
K19734	0	0.0000000000
K19735	0	0.0000000000
K19736	18	0.9000000000
K19737	0	0.0000000000
K19738	0	0.0000000000
K19739	0	0.0000000000
K19740	0	0.0000000000
K19741	0	0.0000000000
K19742	0	0.0000000000
K19743	0	0.0000000000
K19744	0	0.0000000000
K19745	1	0.0500000000
K19746	0	0.0000000000
K19747	0	0.0000000000
K19748	0	0.0000000000
K19749	0	0.0000000000
K19750	0	0.0000000000
K19751	0	0.0000000000
K19752	0	0.0000000000
K19753	0	0.0000000000
K19754	0	0.0000000000
K19755	0	0.0000000000
K19756	0	0.0000000000
K19757	0	0.0000000000
K19758	0	0.0000000000
K19759	0	0.0000000000
K19760	11	0.5500000000
K19761	12	0.6000000000
K19762	0	0.0000000000
K19763	0	0.0000000000
K19764	0	0.0000000000
K19765	0	0.0000000000
K19766	0	0.0000000000
K19767	0	0.0000000000
K19768	0	0.0000000000
K19769	0	0.0000000000
K19770	0	0.0000000000
K19771	0	0.0000000000
K19772	15	0.7500000000
K19773	0	0.0000000000
K19774	0	0.0000000000
K19775	0	0.0000000000
K19776	0	0.0000000000
K19777	0	0.0000000000
K19778	0	0.0000000000
K19779	0	0.0000000000
K19780	0	0.0000000000
K19781	3	0.1500000000
K19782	0	0.0000000000
K19783	5	0.2500000000
K19784	16	0.8000000000
K19785	0	0.0000000000
K19786	0	0.0000000000
K19787	0	0.0000000000
K19788	20	1.0000000000
K19789	14	0.7000000000
K19790	0	0.0000000000
K19791	0	0.0000000000
K19792	4	0.2000000000
K19793	0	0.0000000000
K19794	0	0.0000000000
K19795	0	0.0000000000
K19796	0	0.0000000000
K19797	0	0.0000000000
K19798	0	0.0000000000
K19799	0	0.0000000000
K19800	0	0.0000000000
K19801	0	0.0000000000
K19802	20	1.0000000000
K19803	0	0.0000000000
K19804	3	0.1500000000
K19805	0	0.0000000000
K19806	0	0.0000000000
K19807	0	0.0000000000
K19808	0	0.0000000000
K19809	19	0.9500000000
K19810	0	0.0000000000
K19811	0	0.0000000000
K19812	0	0.0000000000
K19813	12	0.6000000000
K19814	0	0.0000000000
K19815	0	0.0000000000
K19816	0	0.0000000000
K19817	0	0.0000000000
K19818	0	0.0000000000
K19819	0	0.0000000000
K19820	0	0.0000000000
K19821	0	0.0000000000
K19822	0	0.0000000000
K19823	0	0.0000000000
K19824	0	0.0000000000
K19825	0	0.0000000000
K19826	0	0.0000000000
K19827	0	0.0000000000
K19828	0	0.0000000000
K19829	0	0.0000000000
K19830	0	0.0000000000
K19831	0	0.0000000000
K19832	0	0.0000000000
K19833	0	0.0000000000
K19834	0	0.0000000000
K19835	0	0.0000000000
K19836	0	0.0000000000
K19837	0	0.0000000000
K19838	0	0.0000000000
K19839	0	0.0000000000
K19840	0	0.0000000000
K19841	2	0.1000000000
K19842	0	0.0000000000
K19843	0	0.0000000000
K19844	0	0.0000000000
K19845	0	0.0000000000
K19846	0	0.0000000000
K19847	0	0.0000000000
K19848	0	0.0000000000
K19849	0	0.0000000000
K19850	0	0.0000000000
K19851	0	0.0000000000
K19852	0	0.0000000000
K19853	0	0.0000000000
K19854	0	0.0000000000
K19855	0	0.0000000000
K19856	0	0.0000000000
K19857	0	0.0000000000
K19858	0	0.0000000000
K19859	0	0.0000000000
K19860	0	0.0000000000
K19861	0	0.0000000000
K19862	0	0.0000000000
K19863	0	0.0000000000
K19864	0	0.0000000000
K19865	0	0.0000000000
K19866	0	0.0000000000
K19867	0	0.0000000000
K19868	0	0.0000000000
K19869	0	0.0000000000
K19870	0	0.0000000000
K19871	0	0.0000000000
K19872	0	0.0000000000
K19873	0	0.0000000000
K19874	0	0.0000000000
K19875	0	0.0000000000
K19876	0	0.0000000000
K19877	0	0.0000000000
K19878	0	0.0000000000
K19879	0	0.0000000000
K19880	0	0.0000000000
K19881	0	0.0000000000
K19882	20	1.0000000000
K19883	0	0.0000000000
K19884	0	0.0000000000
K19885	0	0.0000000000
K19886	0	0.0000000000
K19887	0	0.0000000000
K19888	0	0.0000000000
K19889	0	0.0000000000
K19890	0	0.0000000000
K19891	0	0.0000000000
K19892	0	0.0000000000
K19893	0	0.0000000000
K19894	0	0.0000000000
K19895	0	0.0000000000
K19896	0	0.0000000000
K19897	0	0.0000000000
K19898	0	0.0000000000
K19899	2	0.1000000000
K19900	0	0.0000000000
K19901	0	0.0000000000
K19902	0	0.0000000000
K19903	0	0.0000000000
K19904	0	0.0000000000
K19905	0	0.0000000000
K19906	0	0.0000000000
K19907	0	0.0000000000
K19908	0	0.0000000000
K19909	0	0.0000000000
K19910	0	0.0000000000
K19911	0	0.0000000000
K19912	0	0.0000000000
K19913	0	0.0000000000
K19914	0	0.0000000000
K19915	0	0.0000000000
K19916	0	0.0000000000
K19917	0	0.0000000000
K19918	0	0.0000000000
K19919	0	0.0000000000
K19920	0	0.0000000000
K19921	0	0.0000000000
K19922	0	0.0000000000
K19923	0	0.0000000000
K19924	0	0.0000000000
K19925	0	0.0000000000
K19926	0	0.0000000000
K19927	0	0.0000000000
K19928	0	0.0000000000
K19929	0	0.0000000000
K19930	0	0.0000000000
K19931	0	0.0000000000
K19932	0	0.0000000000
K19933	0	0.0000000000
K19934	0	0.0000000000
K19935	0	0.0000000000
K19936	0	0.0000000000
K19937	0	0.0000000000
K19938	0	0.0000000000
K19939	0	0.0000000000
K19940	0	0.0000000000
K19941	0	0.0000000000
K19942	0	0.0000000000
K19943	0	0.0000000000
K19944	0	0.0000000000
K19945	0	0.0000000000
K19946	0	0.0000000000
K19947	0	0.0000000000
K19948	0	0.0000000000
K19949	0	0.0000000000
K19950	0	0.0000000000
K19951	0	0.0000000000
K19952	0	0.0000000000
K19953	0	0.0000000000
K19954	1	0.0500000000
K19955	0	0.0000000000
K19956	0	0.0000000000
K19957	0	0.0000000000
K19958	0	0.0000000000
K19959	0	0.0000000000
K19960	0	0.0000000000
K19961	0	0.0000000000
K19962	0	0.0000000000
K19963	0	0.0000000000
K19964	0	0.0000000000
K19965	0	0.0000000000
K19966	0	0.0000000000
K19967	4	0.2000000000
K19968	0	0.0000000000
K19969	2	0.1000000000
K19970	0	0.0000000000
K19971	0	0.0000000000
K19972	0	0.0000000000
K19973	0	0.0000000000
K19974	0	0.0000000000
K19975	0	0.0000000000
K19976	0	0.0000000000
K19977	0	0.0000000000
K19978	2	0.1000000000
K19979	0	0.0000000000
K19980	0	0.0000000000
K19981	0	0.0000000000
K19982	14	0.7000000000
K19983	0	0.0000000000
K19984	0	0.0000000000
K19985	0	0.0000000000
K19986	0	0.0000000000
K19987	0	0.0000000000
K19988	0	0.0000000000
K19989	0	0.0000000000
K19990	0	0.0000000000
K19991	0	0.0000000000
K19992	0	0.0000000000
K19993	0	0.0000000000
K19994	0	0.0000000000
K19995	0	0.0000000000
K19996	0	0.0000000000
K19997	2	0.1000000000
K19998	0	0.0000000000
K19999	0	0.0000000000
K20000	0	0.0000000000
K20001	0	0.0000000000
K20002	0	0.0000000000
K20003	0	0.0000000000
K20004	0	0.0000000000
K20005	0	0.0000000000
K20006	0	0.0000000000
K20007	0	0.0000000000
K20008	0	0.0000000000
K20009	0	0.0000000000
K20010	0	0.0000000000
K20011	0	0.0000000000
K20012	0	0.0000000000
K20013	0	0.0000000000
K20014	0	0.0000000000
K20015	0	0.0000000000
K20016	0	0.0000000000
K20017	0	0.0000000000
K20018	0	0.0000000000
K20019	0	0.0000000000
K20020	0	0.0000000000
K20021	0	0.0000000000
K20022	0	0.0000000000
K20023	0	0.0000000000
K20024	0	0.0000000000
K20025	0	0.0000000000
K20026	0	0.0000000000
K20027	0	0.0000000000
K20028	0	0.0000000000
K20029	0	0.0000000000
K20030	0	0.0000000000
K20031	0	0.0000000000
K20032	0	0.0000000000
K20033	0	0.0000000000
K20034	19	0.9500000000
K20035	20	1.0000000000
K20036	0	0.0000000000
K20037	0	0.0000000000
K20038	1	0.0500000000
K20039	0	0.0000000000
K20040	0	0.0000000000
K20041	0	0.0000000000
K20042	0	0.0000000000
K20043	0	0.0000000000
K20044	0	0.0000000000
K20045	0	0.0000000000
K20046	0	0.0000000000
K20047	0	0.0000000000
K20048	0	0.0000000000
K20049	0	0.0000000000
K20050	0	0.0000000000
K20051	12	0.6000000000
K20052	1	0.0500000000
K20053	1	0.0500000000
K20054	0	0.0000000000
K20055	0	0.0000000000
K20056	0	0.0000000000
K20057	0	0.0000000000
K20058	0	0.0000000000
K20059	0	0.0000000000
K20060	0	0.0000000000
K20061	0	0.0000000000
K20062	0	0.0000000000
K20063	0	0.0000000000
K20064	0	0.0000000000
K20065	0	0.0000000000
K20066	0	0.0000000000
K20067	0	0.0000000000
K20068	0	0.0000000000
K20069	0	0.0000000000
K20070	0	0.0000000000
K20071	0	0.0000000000
K20072	0	0.0000000000
K20073	0	0.0000000000
K20074	20	1.0000000000
K20075	0	0.0000000000
K20076	2	0.1000000000
K20077	0	0.0000000000
K20078	0	0.0000000000
K20079	0	0.0000000000
K20080	0	0.0000000000
K20081	1	0.0500000000
K20082	1	0.0500000000
K20084	0	0.0000000000
K20085	0	0.0000000000
K20086	3	0.1500000000
K20087	4	0.2000000000
K20088	3	0.1500000000
K20089	0	0.0000000000
K20090	3	0.1500000000
K20091	0	0.0000000000
K20092	2	0.1000000000
K20093	3	0.1500000000
K20094	0	0.0000000000
K20095	0	0.0000000000
K20096	0	0.0000000000
K20097	0	0.0000000000
K20098	0	0.0000000000
K20099	0	0.0000000000
K20100	0	0.0000000000
K20101	0	0.0000000000
K20102	0	0.0000000000
K20103	0	0.0000000000
K20104	0	0.0000000000
K20105	0	0.0000000000
K20106	0	0.0000000000
K20108	0	0.0000000000
K20109	0	0.0000000000
K20110	2	0.1000000000
K20111	0	0.0000000000
K20112	0	0.0000000000
K20113	0	0.0000000000
K20114	0	0.0000000000
K20115	2	0.1000000000
K20118	0	0.0000000000
K20119	0	0.0000000000
K20120	0	0.0000000000
K20121	0	0.0000000000
K20122	0	0.0000000000
K20123	0	0.0000000000
K20124	0	0.0000000000
K20125	0	0.0000000000
K20126	0	0.0000000000
K20127	0	0.0000000000
K20128	0	0.0000000000
K20129	0	0.0000000000
K20130	0	0.0000000000
K20131	0	0.0000000000
K20132	0	0.0000000000
K20133	0	0.0000000000
K20134	0	0.0000000000
K20135	0	0.0000000000
K20136	2	0.1000000000
K20137	0	0.0000000000
K20138	17	0.8500000000
K20139	0	0.0000000000
K20140	0	0.0000000000
K20141	0	0.0000000000
K20142	0	0.0000000000
K20143	0	0.0000000000
K20144	0	0.0000000000
K20145	0	0.0000000000
K20146	0	0.0000000000
K20147	0	0.0000000000
K20148	0	0.0000000000
K20149	0	0.0000000000
K20150	0	0.0000000000
K20151	0	0.0000000000
K20152	0	0.0000000000
K20153	0	0.0000000000
K20154	0	0.0000000000
K20155	0	0.0000000000
K20156	0	0.0000000000
K20157	2	0.1000000000
K20158	0	0.0000000000
K20159	0	0.0000000000
K20160	0	0.0000000000
K20161	0	0.0000000000
K20162	0	0.0000000000
K20163	0	0.0000000000
K20164	0	0.0000000000
K20165	0	0.0000000000
K20166	0	0.0000000000
K20167	0	0.0000000000
K20168	0	0.0000000000
K20169	0	0.0000000000
K20170	0	0.0000000000
K20171	0	0.0000000000
K20172	0	0.0000000000
K20173	0	0.0000000000
K20174	0	0.0000000000
K20175	0	0.0000000000
K20176	0	0.0000000000
K20177	0	0.0000000000
K20178	0	0.0000000000
K20179	0	0.0000000000
K20180	0	0.0000000000
K20181	0	0.0000000000
K20182	0	0.0000000000
K20183	0	0.0000000000
K20184	0	0.0000000000
K20185	0	0.0000000000
K20186	0	0.0000000000
K20187	0	0.0000000000
K20188	0	0.0000000000
K20189	0	0.0000000000
K20190	0	0.0000000000
K20191	0	0.0000000000
K20192	0	0.0000000000
K20193	0	0.0000000000
K20194	0	0.0000000000
K20195	0	0.0000000000
K20196	0	0.0000000000
K20197	0	0.0000000000
K20198	0	0.0000000000
K20199	0	0.0000000000
K20200	2	0.1000000000
K20201	0	0.0000000000
K20202	0	0.0000000000
K20203	0	0.0000000000
K20204	0	0.0000000000
K20205	0	0.0000000000
K20206	2	0.1000000000
K20207	0	0.0000000000
K20208	0	0.0000000000
K20209	0	0.0000000000
K20210	0	0.0000000000
K20211	0	0.0000000000
K20212	0	0.0000000000
K20213	0	0.0000000000
K20214	0	0.0000000000
K20215	0	0.0000000000
K20216	0	0.0000000000
K20217	0	0.0000000000
K20218	0	0.0000000000
K20219	0	0.0000000000
K20220	0	0.0000000000
K20221	0	0.0000000000
K20222	0	0.0000000000
K20223	0	0.0000000000
K20224	0	0.0000000000
K20225	0	0.0000000000
K20226	0	0.0000000000
K20227	0	0.0000000000
K20228	0	0.0000000000
K20229	0	0.0000000000
K20230	0	0.0000000000
K20231	0	0.0000000000
K20232	0	0.0000000000
K20233	0	0.0000000000
K20234	0	0.0000000000
K20235	0	0.0000000000
K20236	0	0.0000000000
K20237	1	0.0500000000
K20238	3	0.1500000000
K20239	0	0.0000000000
K20240	0	0.0000000000
K20241	0	0.0000000000
K20242	0	0.0000000000
K20243	0	0.0000000000
K20244	0	0.0000000000
K20245	0	0.0000000000
K20246	0	0.0000000000
K20247	0	0.0000000000
K20248	0	0.0000000000
K20249	0	0.0000000000
K20250	0	0.0000000000
K20251	0	0.0000000000
K20252	0	0.0000000000
K20253	0	0.0000000000
K20254	0	0.0000000000
K20255	0	0.0000000000
K20256	0	0.0000000000
K20257	0	0.0000000000
K20258	0	0.0000000000
K20259	0	0.0000000000
K20260	2	0.1000000000
K20261	2	0.1000000000
K20262	13	0.6500000000
K20263	6	0.3000000000
K20264	0	0.0000000000
K20265	5	0.2500000000
K20266	0	0.0000000000
K20267	0	0.0000000000
K20268	0	0.0000000000
K20269	3	0.1500000000
K20270	0	0.0000000000
K20271	0	0.0000000000
K20272	0	0.0000000000
K20273	2	0.1000000000
K20274	17	0.8500000000
K20275	5	0.2500000000
K20276	12	0.6000000000
K20277	2	0.1000000000
K20278	0	0.0000000000
K20279	0	0.0000000000
K20280	0	0.0000000000
K20281	0	0.0000000000
K20282	0	0.0000000000
K20283	0	0.0000000000
K20284	0	0.0000000000
K20285	9	0.4500000000
K20286	0	0.0000000000
K20287	0	0.0000000000
K20288	0	0.0000000000
K20289	0	0.0000000000
K20290	0	0.0000000000
K20291	0	0.0000000000
K20292	0	0.0000000000
K20293	0	0.0000000000
K20294	0	0.0000000000
K20295	0	0.0000000000
K20296	0	0.0000000000
K20297	0	0.0000000000
K20298	1	0.0500000000
K20299	0	0.0000000000
K20300	0	0.0000000000
K20301	0	0.0000000000
K20302	0	0.0000000000
K20303	0	0.0000000000
K20304	0	0.0000000000
K20305	0	0.0000000000
K20306	0	0.0000000000
K20307	0	0.0000000000
K20308	0	0.0000000000
K20309	1	0.0500000000
K20310	0	0.0000000000
K20311	0	0.0000000000
K20312	0	0.0000000000
K20313	0	0.0000000000
K20314	0	0.0000000000
K20315	0	0.0000000000
K20316	0	0.0000000000
K20317	0	0.0000000000
K20318	0	0.0000000000
K20319	0	0.0000000000
K20320	0	0.0000000000
K20321	0	0.0000000000
K20322	0	0.0000000000
K20323	0	0.0000000000
K20324	0	0.0000000000
K20325	4	0.2000000000
K20326	0	0.0000000000
K20327	0	0.0000000000
K20328	0	0.0000000000
K20329	2	0.1000000000
K20330	0	0.0000000000
K20331	14	0.7000000000
K20332	3	0.1500000000
K20333	20	1.0000000000
K20334	0	0.0000000000
K20335	0	0.0000000000
K20336	0	0.0000000000
K20337	0	0.0000000000
K20338	0	0.0000000000
K20339	0	0.0000000000
K20340	0	0.0000000000
K20341	0	0.0000000000
K20342	0	0.0000000000
K20343	0	0.0000000000
K20344	16	0.8000000000
K20345	2	0.1000000000
K20346	0	0.0000000000
K20347	0	0.0000000000
K20348	0	0.0000000000
K20349	0	0.0000000000
K20350	0	0.0000000000
K20351	0	0.0000000000
K20352	0	0.0000000000
K20353	0	0.0000000000
K20354	0	0.0000000000
K20355	0	0.0000000000
K20356	0	0.0000000000
K20357	0	0.0000000000
K20358	0	0.0000000000
K20359	0	0.0000000000
K20360	0	0.0000000000
K20361	2	0.1000000000
K20362	0	0.0000000000
K20363	0	0.0000000000
K20364	0	0.0000000000
K20365	0	0.0000000000
K20366	0	0.0000000000
K20367	0	0.0000000000
K20368	0	0.0000000000
K20369	0	0.0000000000
K20370	0	0.0000000000
K20371	0	0.0000000000
K20372	0	0.0000000000
K20373	0	0.0000000000
K20374	0	0.0000000000
K20375	0	0.0000000000
K20376	0	0.0000000000
K20377	0	0.0000000000
K20378	0	0.0000000000
K20379	0	0.0000000000
K20380	0	0.0000000000
K20381	0	0.0000000000
K20382	0	0.0000000000
K20383	0	0.0000000000
K20384	0	0.0000000000
K20385	12	0.6000000000
K20386	0	0.0000000000
K20387	0	0.0000000000
K20388	0	0.0000000000
K20389	0	0.0000000000
K20390	0	0.0000000000
K20391	0	0.0000000000
K20392	0	0.0000000000
K20393	0	0.0000000000
K20394	0	0.0000000000
K20395	0	0.0000000000
K20396	0	0.0000000000
K20397	0	0.0000000000
K20398	0	0.0000000000
K20399	0	0.0000000000
K20400	0	0.0000000000
K20401	0	0.0000000000
K20402	0	0.0000000000
K20403	0	0.0000000000
K20404	0	0.0000000000
K20405	0	0.0000000000
K20406	0	0.0000000000
K20407	0	0.0000000000
K20408	0	0.0000000000
K20409	0	0.0000000000
K20410	0	0.0000000000
K20411	0	0.0000000000
K20412	16	0.8000000000
K20413	0	0.0000000000
K20414	0	0.0000000000
K20415	0	0.0000000000
K20416	0	0.0000000000
K20417	0	0.0000000000
K20418	13	0.6500000000
K20419	0	0.0000000000
K20420	2	0.1000000000
K20421	12	0.6000000000
K20422	0	0.0000000000
K20423	0	0.0000000000
K20424	0	0.0000000000
K20425	0	0.0000000000
K20426	2	0.1000000000
K20427	2	0.1000000000
K20428	2	0.1000000000
K20429	0	0.0000000000
K20430	2	0.1000000000
K20431	0	0.0000000000
K20432	2	0.1000000000
K20433	2	0.1000000000
K20434	2	0.1000000000
K20435	3	0.1500000000
K20436	2	0.1000000000
K20437	9	0.4500000000
K20438	0	0.0000000000
K20439	0	0.0000000000
K20440	0	0.0000000000
K20441	0	0.0000000000
K20442	0	0.0000000000
K20443	0	0.0000000000
K20444	15	0.7500000000
K20445	0	0.0000000000
K20446	0	0.0000000000
K20447	0	0.0000000000
K20448	0	0.0000000000
K20449	0	0.0000000000
K20450	0	0.0000000000
K20451	0	0.0000000000
K20452	0	0.0000000000
K20453	0	0.0000000000
K20454	2	0.1000000000
K20455	0	0.0000000000
K20456	0	0.0000000000
K20457	0	0.0000000000
K20458	0	0.0000000000
K20459	0	0.0000000000
K20460	0	0.0000000000
K20461	1	0.0500000000
K20462	0	0.0000000000
K20463	0	0.0000000000
K20464	0	0.0000000000
K20465	0	0.0000000000
K20466	0	0.0000000000
K20467	0	0.0000000000
K20468	3	0.1500000000
K20469	18	0.9000000000
K20470	0	0.0000000000
K20471	0	0.0000000000
K20472	0	0.0000000000
K20473	0	0.0000000000
K20474	0	0.0000000000
K20475	0	0.0000000000
K20476	0	0.0000000000
K20477	0	0.0000000000
K20478	0	0.0000000000
K20479	0	0.0000000000
K20480	12	0.6000000000
K20481	0	0.0000000000
K20482	0	0.0000000000
K20483	15	0.7500000000
K20484	15	0.7500000000
K20485	20	1.0000000000
K20486	0	0.0000000000
K20487	1	0.0500000000
K20488	0	0.0000000000
K20489	0	0.0000000000
K20490	0	0.0000000000
K20491	0	0.0000000000
K20492	0	0.0000000000
K20493	0	0.0000000000
K20494	0	0.0000000000
K20495	0	0.0000000000
K20496	0	0.0000000000
K20497	0	0.0000000000
K20498	0	0.0000000000
K20499	0	0.0000000000
K20500	1	0.0500000000
K20501	0	0.0000000000
K20502	0	0.0000000000
K20503	0	0.0000000000
K20504	0	0.0000000000
K20505	0	0.0000000000
K20506	0	0.0000000000
K20507	0	0.0000000000
K20508	0	0.0000000000
K20509	0	0.0000000000
K20510	0	0.0000000000
K20511	0	0.0000000000
K20512	0	0.0000000000
K20513	0	0.0000000000
K20514	0	0.0000000000
K20515	0	0.0000000000
K20516	0	0.0000000000
K20517	0	0.0000000000
K20518	0	0.0000000000
K20519	0	0.0000000000
K20520	0	0.0000000000
K20521	0	0.0000000000
K20522	0	0.0000000000
K20523	1	0.0500000000
K20524	0	0.0000000000
K20525	15	0.7500000000
K20526	0	0.0000000000
K20527	0	0.0000000000
K20528	0	0.0000000000
K20529	0	0.0000000000
K20530	0	0.0000000000
K20531	0	0.0000000000
K20532	0	0.0000000000
K20533	0	0.0000000000
K20534	6	0.3000000000
K20535	0	0.0000000000
K20536	0	0.0000000000
K20537	0	0.0000000000
K20538	0	0.0000000000
K20539	0	0.0000000000
K20540	0	0.0000000000
K20541	0	0.0000000000
K20542	0	0.0000000000
K20543	18	0.9000000000
K20544	0	0.0000000000
K20545	0	0.0000000000
K20546	0	0.0000000000
K20547	15	0.7500000000
K20548	0	0.0000000000
K20549	0	0.0000000000
K20550	0	0.0000000000
K20551	0	0.0000000000
K20552	0	0.0000000000
K20553	0	0.0000000000
K20555	0	0.0000000000
K20556	0	0.0000000000
K20557	0	0.0000000000
K20558	0	0.0000000000
K20559	0	0.0000000000
K20560	0	0.0000000000
K20561	0	0.0000000000
K20562	0	0.0000000000
K20563	0	0.0000000000
K20564	0	0.0000000000
