KOs	KO_count	KO_frequency
K04526	0	0.0000000000
K04527	0	0.0000000000
K04528	0	0.0000000000
K04529	0	0.0000000000
K04530	0	0.0000000000
K04531	0	0.0000000000
K04532	0	0.0000000000
K04533	0	0.0000000000
K04534	0	0.0000000000
K04535	0	0.0000000000
K04536	0	0.0000000000
K04537	0	0.0000000000
K04538	0	0.0000000000
K04539	0	0.0000000000
K04540	0	0.0000000000
K04541	0	0.0000000000
K04542	0	0.0000000000
K04543	0	0.0000000000
K04544	0	0.0000000000
K04545	0	0.0000000000
K04546	0	0.0000000000
K04547	0	0.0000000000
K04548	0	0.0000000000
K04549	0	0.0000000000
K04550	0	0.0000000000
K04551	0	0.0000000000
K04552	0	0.0000000000
K04553	0	0.0000000000
K04554	0	0.0000000000
K04555	0	0.0000000000
K04556	0	0.0000000000
K04557	0	0.0000000000
K04558	0	0.0000000000
K04559	4	0.0333333333
K04560	0	0.0000000000
K04561	0	0.0000000000
K04562	1	0.0083333333
K04563	0	0.0000000000
K04564	5	0.0416666667
K04565	0	0.0000000000
K04566	0	0.0000000000
K04567	120	1.0000000000
K04568	0	0.0000000000
K04569	0	0.0000000000
K04570	0	0.0000000000
K04571	0	0.0000000000
K04572	0	0.0000000000
K04573	0	0.0000000000
K04574	0	0.0000000000
K04575	0	0.0000000000
K04576	0	0.0000000000
K04577	0	0.0000000000
K04578	0	0.0000000000
K04579	0	0.0000000000
K04580	0	0.0000000000
K04581	0	0.0000000000
K04582	0	0.0000000000
K04583	0	0.0000000000
K04584	0	0.0000000000
K04585	0	0.0000000000
K04586	0	0.0000000000
K04587	0	0.0000000000
K04588	0	0.0000000000
K04589	0	0.0000000000
K04590	0	0.0000000000
K04591	0	0.0000000000
K04592	0	0.0000000000
K04593	0	0.0000000000
K04594	0	0.0000000000
K04595	0	0.0000000000
K04596	0	0.0000000000
K04597	0	0.0000000000
K04598	0	0.0000000000
K04599	0	0.0000000000
K04600	0	0.0000000000
K04601	0	0.0000000000
K04602	0	0.0000000000
K04603	0	0.0000000000
K04604	0	0.0000000000
K04605	0	0.0000000000
K04606	0	0.0000000000
K04607	0	0.0000000000
K04608	0	0.0000000000
K04609	0	0.0000000000
K04610	0	0.0000000000
K04611	0	0.0000000000
K04612	0	0.0000000000
K04613	0	0.0000000000
K04614	0	0.0000000000
K04615	0	0.0000000000
K04617	0	0.0000000000
K04618	0	0.0000000000
K04619	0	0.0000000000
K04620	0	0.0000000000
K04621	0	0.0000000000
K04622	0	0.0000000000
K04623	0	0.0000000000
K04624	0	0.0000000000
K04625	0	0.0000000000
K04626	0	0.0000000000
K04627	0	0.0000000000
K04628	0	0.0000000000
K04629	0	0.0000000000
K04630	0	0.0000000000
K04631	0	0.0000000000
K04632	0	0.0000000000
K04633	0	0.0000000000
K04634	0	0.0000000000
K04635	0	0.0000000000
K04636	0	0.0000000000
K04637	0	0.0000000000
K04638	0	0.0000000000
K04639	0	0.0000000000
K04640	0	0.0000000000
K04641	0	0.0000000000
K04642	0	0.0000000000
K04643	0	0.0000000000
K04644	0	0.0000000000
K04645	0	0.0000000000
K04646	0	0.0000000000
K04647	0	0.0000000000
K04648	1	0.0083333333
K04649	0	0.0000000000
K04650	0	0.0000000000
K04651	0	0.0000000000
K04652	0	0.0000000000
K04653	0	0.0000000000
K04654	0	0.0000000000
K04655	0	0.0000000000
K04656	0	0.0000000000
K04657	0	0.0000000000
K04658	0	0.0000000000
K04659	0	0.0000000000
K04660	0	0.0000000000
K04661	0	0.0000000000
K04662	0	0.0000000000
K04663	0	0.0000000000
K04664	0	0.0000000000
K04665	0	0.0000000000
K04666	0	0.0000000000
K04667	0	0.0000000000
K04668	0	0.0000000000
K04669	0	0.0000000000
K04670	0	0.0000000000
K04671	0	0.0000000000
K04672	0	0.0000000000
K04673	0	0.0000000000
K04674	0	0.0000000000
K04675	0	0.0000000000
K04676	0	0.0000000000
K04677	0	0.0000000000
K04678	0	0.0000000000
K04679	0	0.0000000000
K04680	0	0.0000000000
K04681	0	0.0000000000
K04682	0	0.0000000000
K04683	0	0.0000000000
K04684	0	0.0000000000
K04685	0	0.0000000000
K04686	0	0.0000000000
K04687	0	0.0000000000
K04688	0	0.0000000000
K04690	0	0.0000000000
K04691	13	0.1083333333
K04692	0	0.0000000000
K04693	0	0.0000000000
K04694	0	0.0000000000
K04695	0	0.0000000000
K04696	0	0.0000000000
K04697	0	0.0000000000
K04698	0	0.0000000000
K04699	0	0.0000000000
K04701	0	0.0000000000
K04702	0	0.0000000000
K04703	0	0.0000000000
K04704	0	0.0000000000
K04705	0	0.0000000000
K04706	0	0.0000000000
K04707	0	0.0000000000
K04708	6	0.0500000000
K04709	0	0.0000000000
K04710	0	0.0000000000
K04711	0	0.0000000000
K04712	0	0.0000000000
K04713	0	0.0000000000
K04714	0	0.0000000000
K04715	0	0.0000000000
K04716	0	0.0000000000
K04717	0	0.0000000000
K04718	0	0.0000000000
K04719	0	0.0000000000
K04720	0	0.0000000000
K04721	0	0.0000000000
K04722	0	0.0000000000
K04723	0	0.0000000000
K04724	0	0.0000000000
K04725	0	0.0000000000
K04726	0	0.0000000000
K04727	0	0.0000000000
K04728	0	0.0000000000
K04729	0	0.0000000000
K04730	4	0.0333333333
K04731	0	0.0000000000
K04732	0	0.0000000000
K04733	0	0.0000000000
K04734	0	0.0000000000
K04735	0	0.0000000000
K04736	0	0.0000000000
K04737	0	0.0000000000
K04738	0	0.0000000000
K04739	0	0.0000000000
K04740	0	0.0000000000
K04741	0	0.0000000000
K04742	1	0.0083333333
K04743	0	0.0000000000
K04744	0	0.0000000000
K04745	0	0.0000000000
K04746	0	0.0000000000
K04747	0	0.0000000000
K04748	0	0.0000000000
K04749	0	0.0000000000
K04750	0	0.0000000000
K04751	0	0.0000000000
K04752	0	0.0000000000
K04753	0	0.0000000000
K04754	0	0.0000000000
K04755	0	0.0000000000
K04756	3	0.0250000000
K04757	0	0.0000000000
K04758	1	0.0083333333
K04759	2	0.0166666667
K04760	0	0.0000000000
K04761	0	0.0000000000
K04762	4	0.0333333333
K04763	29	0.2416666667
K04764	2	0.0166666667
K04765	0	0.0000000000
K04766	0	0.0000000000
K04767	1	0.0083333333
K04768	0	0.0000000000
K04769	0	0.0000000000
K04770	0	0.0000000000
K04771	8	0.0666666667
K04772	3	0.0250000000
K04773	0	0.0000000000
K04774	0	0.0000000000
K04775	0	0.0000000000
K04778	0	0.0000000000
K04780	0	0.0000000000
K04781	0	0.0000000000
K04782	0	0.0000000000
K04783	0	0.0000000000
K04784	0	0.0000000000
K04785	0	0.0000000000
K04786	0	0.0000000000
K04787	0	0.0000000000
K04788	0	0.0000000000
K04789	0	0.0000000000
K04790	0	0.0000000000
K04791	0	0.0000000000
K04792	0	0.0000000000
K04793	0	0.0000000000
K04794	0	0.0000000000
K04795	0	0.0000000000
K04796	0	0.0000000000
K04797	0	0.0000000000
K04798	0	0.0000000000
K04799	0	0.0000000000
K04800	0	0.0000000000
K04801	0	0.0000000000
K04802	0	0.0000000000
K04803	0	0.0000000000
K04804	0	0.0000000000
K04805	0	0.0000000000
K04806	0	0.0000000000
K04807	0	0.0000000000
K04808	0	0.0000000000
K04809	0	0.0000000000
K04810	0	0.0000000000
K04811	0	0.0000000000
K04812	0	0.0000000000
K04813	0	0.0000000000
K04814	0	0.0000000000
K04815	0	0.0000000000
K04816	0	0.0000000000
K04817	0	0.0000000000
K04818	0	0.0000000000
K04819	0	0.0000000000
K04824	0	0.0000000000
K04825	0	0.0000000000
K04826	0	0.0000000000
K04827	0	0.0000000000
K04828	0	0.0000000000
K04829	0	0.0000000000
K04830	0	0.0000000000
K04831	0	0.0000000000
K04832	0	0.0000000000
K04833	0	0.0000000000
K04834	0	0.0000000000
K04835	0	0.0000000000
K04836	0	0.0000000000
K04837	0	0.0000000000
K04838	0	0.0000000000
K04839	0	0.0000000000
K04840	0	0.0000000000
K04841	0	0.0000000000
K04842	0	0.0000000000
K04843	0	0.0000000000
K04845	0	0.0000000000
K04846	0	0.0000000000
K04847	0	0.0000000000
K04848	0	0.0000000000
K04849	0	0.0000000000
K04850	0	0.0000000000
K04851	0	0.0000000000
K04852	0	0.0000000000
K04853	0	0.0000000000
K04854	0	0.0000000000
K04855	0	0.0000000000
K04856	0	0.0000000000
K04857	0	0.0000000000
K04858	0	0.0000000000
K04859	0	0.0000000000
K04860	0	0.0000000000
K04861	0	0.0000000000
K04862	0	0.0000000000
K04863	0	0.0000000000
K04864	0	0.0000000000
K04865	0	0.0000000000
K04866	0	0.0000000000
K04867	0	0.0000000000
K04868	0	0.0000000000
K04869	0	0.0000000000
K04870	0	0.0000000000
K04871	0	0.0000000000
K04872	0	0.0000000000
K04873	0	0.0000000000
K04874	0	0.0000000000
K04875	0	0.0000000000
K04876	0	0.0000000000
K04877	0	0.0000000000
K04878	0	0.0000000000
K04879	0	0.0000000000
K04880	0	0.0000000000
K04881	0	0.0000000000
K04882	0	0.0000000000
K04883	0	0.0000000000
K04884	0	0.0000000000
K04885	0	0.0000000000
K04886	0	0.0000000000
K04887	0	0.0000000000
K04888	0	0.0000000000
K04889	0	0.0000000000
K04890	0	0.0000000000
K04891	0	0.0000000000
K04892	0	0.0000000000
K04893	0	0.0000000000
K04894	0	0.0000000000
K04895	0	0.0000000000
K04896	0	0.0000000000
K04897	0	0.0000000000
K04898	0	0.0000000000
K04899	0	0.0000000000
K04900	0	0.0000000000
K04901	0	0.0000000000
K04902	0	0.0000000000
K04903	0	0.0000000000
K04904	0	0.0000000000
K04905	0	0.0000000000
K04906	0	0.0000000000
K04907	0	0.0000000000
K04908	0	0.0000000000
K04909	0	0.0000000000
K04910	0	0.0000000000
K04911	0	0.0000000000
K04912	0	0.0000000000
K04913	0	0.0000000000
K04914	0	0.0000000000
K04915	0	0.0000000000
K04916	0	0.0000000000
K04917	0	0.0000000000
K04918	0	0.0000000000
K04919	0	0.0000000000
K04920	0	0.0000000000
K04921	0	0.0000000000
K04922	0	0.0000000000
K04923	0	0.0000000000
K04924	0	0.0000000000
K04925	0	0.0000000000
K04926	0	0.0000000000
K04927	0	0.0000000000
K04928	0	0.0000000000
K04929	0	0.0000000000
K04930	0	0.0000000000
K04931	0	0.0000000000
K04932	0	0.0000000000
K04933	0	0.0000000000
K04934	0	0.0000000000
K04935	0	0.0000000000
K04936	0	0.0000000000
K04937	0	0.0000000000
K04938	0	0.0000000000
K04939	0	0.0000000000
K04940	1	0.0083333333
K04941	0	0.0000000000
K04942	0	0.0000000000
K04943	0	0.0000000000
K04944	0	0.0000000000
K04945	0	0.0000000000
K04946	0	0.0000000000
K04947	0	0.0000000000
K04948	0	0.0000000000
K04949	0	0.0000000000
K04950	0	0.0000000000
K04951	0	0.0000000000
K04952	0	0.0000000000
K04953	1	0.0083333333
K04954	0	0.0000000000
K04955	0	0.0000000000
K04956	0	0.0000000000
K04957	0	0.0000000000
K04958	0	0.0000000000
K04959	0	0.0000000000
K04960	0	0.0000000000
K04961	0	0.0000000000
K04962	0	0.0000000000
K04963	0	0.0000000000
K04964	0	0.0000000000
K04965	0	0.0000000000
K04966	2	0.0166666667
K04967	0	0.0000000000
K04968	0	0.0000000000
K04969	0	0.0000000000
K04970	0	0.0000000000
K04971	0	0.0000000000
K04972	0	0.0000000000
K04973	0	0.0000000000
K04974	0	0.0000000000
K04975	0	0.0000000000
K04976	0	0.0000000000
K04977	0	0.0000000000
K04978	0	0.0000000000
K04979	0	0.0000000000
K04980	0	0.0000000000
K04981	0	0.0000000000
K04982	0	0.0000000000
K04983	0	0.0000000000
K04984	5	0.0416666667
K04985	0	0.0000000000
K04986	0	0.0000000000
K04987	0	0.0000000000
K04988	0	0.0000000000
K04989	0	0.0000000000
K04990	0	0.0000000000
K04991	0	0.0000000000
K04992	0	0.0000000000
K04993	0	0.0000000000
K04994	0	0.0000000000
K04995	0	0.0000000000
K04996	0	0.0000000000
K04997	0	0.0000000000
K04998	0	0.0000000000
K04999	0	0.0000000000
K05000	0	0.0000000000
K05001	0	0.0000000000
K05002	0	0.0000000000
K05003	0	0.0000000000
K05004	0	0.0000000000
K05005	0	0.0000000000
K05006	0	0.0000000000
K05007	0	0.0000000000
K05008	0	0.0000000000
K05009	0	0.0000000000
K05010	0	0.0000000000
K05011	0	0.0000000000
K05012	0	0.0000000000
K05015	0	0.0000000000
K05016	0	0.0000000000
K05017	0	0.0000000000
K05018	0	0.0000000000
K05019	0	0.0000000000
K05020	0	0.0000000000
K05021	0	0.0000000000
K05022	0	0.0000000000
K05023	1	0.0083333333
K05024	0	0.0000000000
K05025	0	0.0000000000
K05026	0	0.0000000000
K05027	0	0.0000000000
K05028	0	0.0000000000
K05030	0	0.0000000000
K05031	0	0.0000000000
K05032	0	0.0000000000
K05033	0	0.0000000000
K05034	0	0.0000000000
K05035	0	0.0000000000
K05036	0	0.0000000000
K05037	0	0.0000000000
K05038	0	0.0000000000
K05039	0	0.0000000000
K05040	0	0.0000000000
K05041	0	0.0000000000
K05043	0	0.0000000000
K05044	0	0.0000000000
K05045	0	0.0000000000
K05046	0	0.0000000000
K05047	0	0.0000000000
K05048	0	0.0000000000
K05050	0	0.0000000000
K05051	0	0.0000000000
K05052	0	0.0000000000
K05053	0	0.0000000000
K05054	0	0.0000000000
K05055	0	0.0000000000
K05056	0	0.0000000000
K05057	0	0.0000000000
K05058	0	0.0000000000
K05059	0	0.0000000000
K05060	0	0.0000000000
K05061	0	0.0000000000
K05062	0	0.0000000000
K05063	0	0.0000000000
K05064	0	0.0000000000
K05065	0	0.0000000000
K05066	0	0.0000000000
K05067	0	0.0000000000
K05068	0	0.0000000000
K05069	0	0.0000000000
K05070	0	0.0000000000
K05071	0	0.0000000000
K05072	0	0.0000000000
K05073	0	0.0000000000
K05074	0	0.0000000000
K05075	0	0.0000000000
K05076	0	0.0000000000
K05077	0	0.0000000000
K05078	0	0.0000000000
K05079	0	0.0000000000
K05080	0	0.0000000000
K05081	0	0.0000000000
K05082	0	0.0000000000
K05083	0	0.0000000000
K05084	0	0.0000000000
K05085	0	0.0000000000
K05086	0	0.0000000000
K05087	0	0.0000000000
K05088	0	0.0000000000
K05089	0	0.0000000000
K05090	0	0.0000000000
K05091	0	0.0000000000
K05092	0	0.0000000000
K05093	0	0.0000000000
K05094	0	0.0000000000
K05095	0	0.0000000000
K05096	0	0.0000000000
K05097	0	0.0000000000
K05098	0	0.0000000000
K05099	0	0.0000000000
K05100	0	0.0000000000
K05101	0	0.0000000000
K05102	0	0.0000000000
K05103	0	0.0000000000
K05104	0	0.0000000000
K05105	0	0.0000000000
K05106	0	0.0000000000
K05107	0	0.0000000000
K05108	0	0.0000000000
K05109	0	0.0000000000
K05110	0	0.0000000000
K05111	0	0.0000000000
K05112	0	0.0000000000
K05113	0	0.0000000000
K05114	0	0.0000000000
K05115	0	0.0000000000
K05116	0	0.0000000000
K05117	0	0.0000000000
K05118	0	0.0000000000
K05119	0	0.0000000000
K05120	0	0.0000000000
K05121	2	0.0166666667
K05122	0	0.0000000000
K05123	0	0.0000000000
K05124	0	0.0000000000
K05125	0	0.0000000000
K05126	0	0.0000000000
K05127	0	0.0000000000
K05128	0	0.0000000000
K05129	0	0.0000000000
K05130	0	0.0000000000
K05131	0	0.0000000000
K05132	0	0.0000000000
K05133	0	0.0000000000
K05134	0	0.0000000000
K05135	0	0.0000000000
K05136	0	0.0000000000
K05137	0	0.0000000000
K05138	0	0.0000000000
K05139	0	0.0000000000
K05140	0	0.0000000000
K05141	0	0.0000000000
K05142	0	0.0000000000
K05143	0	0.0000000000
K05144	0	0.0000000000
K05145	0	0.0000000000
K05146	0	0.0000000000
K05147	0	0.0000000000
K05148	0	0.0000000000
K05149	0	0.0000000000
K05150	0	0.0000000000
K05151	0	0.0000000000
K05152	0	0.0000000000
K05153	0	0.0000000000
K05154	0	0.0000000000
K05155	0	0.0000000000
K05156	0	0.0000000000
K05157	0	0.0000000000
K05158	0	0.0000000000
K05159	0	0.0000000000
K05160	0	0.0000000000
K05161	0	0.0000000000
K05162	0	0.0000000000
K05163	0	0.0000000000
K05164	0	0.0000000000
K05165	0	0.0000000000
K05166	0	0.0000000000
K05167	0	0.0000000000
K05168	0	0.0000000000
K05169	0	0.0000000000
K05170	0	0.0000000000
K05171	0	0.0000000000
K05172	0	0.0000000000
K05173	0	0.0000000000
K05174	0	0.0000000000
K05175	0	0.0000000000
K05181	0	0.0000000000
K05184	0	0.0000000000
K05185	0	0.0000000000
K05186	0	0.0000000000
K05189	0	0.0000000000
K05190	0	0.0000000000
K05192	0	0.0000000000
K05193	0	0.0000000000
K05194	0	0.0000000000
K05195	0	0.0000000000
K05196	0	0.0000000000
K05197	0	0.0000000000
K05198	0	0.0000000000
K05199	0	0.0000000000
K05200	0	0.0000000000
K05201	0	0.0000000000
K05202	0	0.0000000000
K05203	0	0.0000000000
K05204	0	0.0000000000
K05205	0	0.0000000000
K05206	0	0.0000000000
K05207	0	0.0000000000
K05208	0	0.0000000000
K05209	0	0.0000000000
K05210	0	0.0000000000
K05211	0	0.0000000000
K05212	0	0.0000000000
K05213	0	0.0000000000
K05214	0	0.0000000000
K05215	0	0.0000000000
K05216	0	0.0000000000
K05217	0	0.0000000000
K05218	0	0.0000000000
K05219	0	0.0000000000
K05220	0	0.0000000000
K05221	0	0.0000000000
K05222	0	0.0000000000
K05223	0	0.0000000000
K05224	0	0.0000000000
K05225	0	0.0000000000
K05226	0	0.0000000000
K05227	0	0.0000000000
K05228	0	0.0000000000
K05229	0	0.0000000000
K05230	0	0.0000000000
K05231	0	0.0000000000
K05232	0	0.0000000000
K05233	0	0.0000000000
K05234	0	0.0000000000
K05235	0	0.0000000000
K05236	0	0.0000000000
K05237	0	0.0000000000
K05238	0	0.0000000000
K05239	0	0.0000000000
K05240	0	0.0000000000
K05241	0	0.0000000000
K05242	0	0.0000000000
K05243	0	0.0000000000
K05244	0	0.0000000000
K05245	0	0.0000000000
K05246	0	0.0000000000
K05247	0	0.0000000000
K05248	0	0.0000000000
K05249	0	0.0000000000
K05250	0	0.0000000000
K05251	0	0.0000000000
K05252	0	0.0000000000
K05253	0	0.0000000000
K05254	0	0.0000000000
K05255	0	0.0000000000
K05256	0	0.0000000000
K05257	0	0.0000000000
K05258	0	0.0000000000
K05259	0	0.0000000000
K05260	0	0.0000000000
K05261	0	0.0000000000
K05262	0	0.0000000000
K05263	0	0.0000000000
K05264	0	0.0000000000
K05265	0	0.0000000000
K05266	0	0.0000000000
K05267	0	0.0000000000
K05268	0	0.0000000000
K05269	0	0.0000000000
K05271	0	0.0000000000
K05273	0	0.0000000000
K05274	0	0.0000000000
K05275	7	0.0583333333
K05277	0	0.0000000000
K05278	0	0.0000000000
K05279	0	0.0000000000
K05280	0	0.0000000000
K05281	0	0.0000000000
K05282	0	0.0000000000
K05283	0	0.0000000000
K05284	0	0.0000000000
K05285	0	0.0000000000
K05286	0	0.0000000000
K05287	0	0.0000000000
K05288	0	0.0000000000
K05289	0	0.0000000000
K05290	0	0.0000000000
K05291	0	0.0000000000
K05292	0	0.0000000000
K05293	0	0.0000000000
K05294	0	0.0000000000
K05295	0	0.0000000000
K05296	0	0.0000000000
K05297	0	0.0000000000
K05298	4	0.0333333333
K05299	0	0.0000000000
K05300	0	0.0000000000
K05301	0	0.0000000000
K05302	0	0.0000000000
K05303	0	0.0000000000
K05304	0	0.0000000000
K05305	0	0.0000000000
K05306	0	0.0000000000
K05307	0	0.0000000000
K05308	0	0.0000000000
K05309	0	0.0000000000
K05310	0	0.0000000000
K05311	0	0.0000000000
K05312	0	0.0000000000
K05313	0	0.0000000000
K05323	0	0.0000000000
K05330	0	0.0000000000
K05334	0	0.0000000000
K05336	0	0.0000000000
K05337	5	0.0416666667
K05338	0	0.0000000000
K05339	4	0.0333333333
K05340	0	0.0000000000
K05341	0	0.0000000000
K05342	1	0.0083333333
K05343	18	0.1500000000
K05345	0	0.0000000000
K05346	0	0.0000000000
K05349	5	0.0416666667
K05350	5	0.0416666667
K05351	0	0.0000000000
K05352	0	0.0000000000
K05353	0	0.0000000000
K05354	0	0.0000000000
K05355	0	0.0000000000
K05356	0	0.0000000000
K05357	0	0.0000000000
K05358	0	0.0000000000
K05359	0	0.0000000000
K05360	0	0.0000000000
K05361	0	0.0000000000
K05362	0	0.0000000000
K05363	1	0.0083333333
K05364	0	0.0000000000
K05365	0	0.0000000000
K05366	0	0.0000000000
K05367	0	0.0000000000
K05368	0	0.0000000000
K05369	0	0.0000000000
K05370	0	0.0000000000
K05371	0	0.0000000000
K05372	0	0.0000000000
K05373	0	0.0000000000
K05374	0	0.0000000000
K05375	0	0.0000000000
K05376	0	0.0000000000
K05377	0	0.0000000000
K05378	0	0.0000000000
K05379	0	0.0000000000
K05380	0	0.0000000000
K05381	0	0.0000000000
K05382	0	0.0000000000
K05383	0	0.0000000000
K05384	0	0.0000000000
K05385	0	0.0000000000
K05386	0	0.0000000000
K05387	0	0.0000000000
K05389	0	0.0000000000
K05391	0	0.0000000000
K05394	0	0.0000000000
K05396	0	0.0000000000
K05397	0	0.0000000000
K05398	0	0.0000000000
K05399	0	0.0000000000
K05400	0	0.0000000000
K05401	0	0.0000000000
K05402	0	0.0000000000
K05403	0	0.0000000000
K05404	0	0.0000000000
K05405	0	0.0000000000
K05406	0	0.0000000000
K05407	0	0.0000000000
K05408	0	0.0000000000
K05409	0	0.0000000000
K05410	0	0.0000000000
K05411	0	0.0000000000
K05412	0	0.0000000000
K05413	0	0.0000000000
K05414	0	0.0000000000
K05415	0	0.0000000000
K05416	0	0.0000000000
K05417	0	0.0000000000
K05418	0	0.0000000000
K05419	0	0.0000000000
K05420	0	0.0000000000
K05421	0	0.0000000000
K05422	0	0.0000000000
K05423	0	0.0000000000
K05424	0	0.0000000000
K05425	0	0.0000000000
K05426	0	0.0000000000
K05427	0	0.0000000000
K05428	0	0.0000000000
K05429	0	0.0000000000
K05430	0	0.0000000000
K05431	0	0.0000000000
K05432	0	0.0000000000
K05433	0	0.0000000000
K05434	0	0.0000000000
K05435	0	0.0000000000
K05436	0	0.0000000000
K05437	0	0.0000000000
K05438	0	0.0000000000
K05439	0	0.0000000000
K05440	0	0.0000000000
K05441	0	0.0000000000
K05442	0	0.0000000000
K05443	0	0.0000000000
K05444	0	0.0000000000
K05445	0	0.0000000000
K05446	0	0.0000000000
K05447	0	0.0000000000
K05448	0	0.0000000000
K05449	0	0.0000000000
K05450	0	0.0000000000
K05451	0	0.0000000000
K05452	0	0.0000000000
K05453	0	0.0000000000
K05454	0	0.0000000000
K05455	0	0.0000000000
K05456	0	0.0000000000
K05457	0	0.0000000000
K05458	0	0.0000000000
K05459	0	0.0000000000
K05460	0	0.0000000000
K05461	0	0.0000000000
K05462	0	0.0000000000
K05463	0	0.0000000000
K05464	0	0.0000000000
K05465	0	0.0000000000
K05466	0	0.0000000000
K05467	0	0.0000000000
K05468	0	0.0000000000
K05469	0	0.0000000000
K05470	0	0.0000000000
K05471	0	0.0000000000
K05472	0	0.0000000000
K05473	0	0.0000000000
K05474	0	0.0000000000
K05475	0	0.0000000000
K05476	0	0.0000000000
K05477	0	0.0000000000
K05478	0	0.0000000000
K05479	0	0.0000000000
K05480	0	0.0000000000
K05481	0	0.0000000000
K05482	0	0.0000000000
K05483	0	0.0000000000
K05484	0	0.0000000000
K05485	0	0.0000000000
K05486	0	0.0000000000
K05487	0	0.0000000000
K05488	0	0.0000000000
K05489	0	0.0000000000
K05490	0	0.0000000000
K05491	0	0.0000000000
K05492	0	0.0000000000
K05493	0	0.0000000000
K05494	0	0.0000000000
K05495	0	0.0000000000
K05496	0	0.0000000000
K05497	0	0.0000000000
K05498	0	0.0000000000
K05499	5	0.0416666667
K05500	0	0.0000000000
K05501	0	0.0000000000
K05502	0	0.0000000000
K05503	0	0.0000000000
K05504	0	0.0000000000
K05505	0	0.0000000000
K05506	0	0.0000000000
K05507	0	0.0000000000
K05508	0	0.0000000000
K05509	0	0.0000000000
K05510	0	0.0000000000
K05511	0	0.0000000000
K05512	0	0.0000000000
K05513	0	0.0000000000
K05514	0	0.0000000000
K05515	0	0.0000000000
K05516	27	0.2250000000
K05517	0	0.0000000000
K05518	0	0.0000000000
K05519	0	0.0000000000
K05520	3	0.0250000000
K05521	0	0.0000000000
K05522	0	0.0000000000
K05523	0	0.0000000000
K05524	1	0.0083333333
K05525	0	0.0000000000
K05526	0	0.0000000000
K05527	0	0.0000000000
K05528	0	0.0000000000
K05529	0	0.0000000000
K05530	0	0.0000000000
K05531	0	0.0000000000
K05532	0	0.0000000000
K05533	0	0.0000000000
K05534	0	0.0000000000
K05535	0	0.0000000000
K05536	0	0.0000000000
K05537	0	0.0000000000
K05538	0	0.0000000000
K05539	0	0.0000000000
K05540	35	0.2916666667
K05541	0	0.0000000000
K05542	0	0.0000000000
K05543	0	0.0000000000
K05544	0	0.0000000000
K05545	0	0.0000000000
K05546	1	0.0083333333
K05547	0	0.0000000000
K05548	0	0.0000000000
K05549	0	0.0000000000
K05550	0	0.0000000000
K05551	0	0.0000000000
K05552	0	0.0000000000
K05553	0	0.0000000000
K05554	0	0.0000000000
K05555	0	0.0000000000
K05556	0	0.0000000000
K05557	0	0.0000000000
K05558	0	0.0000000000
K05559	0	0.0000000000
K05560	0	0.0000000000
K05561	0	0.0000000000
K05562	0	0.0000000000
K05563	0	0.0000000000
K05564	0	0.0000000000
K05565	0	0.0000000000
K05566	0	0.0000000000
K05567	0	0.0000000000
K05568	0	0.0000000000
K05569	0	0.0000000000
K05570	0	0.0000000000
K05571	0	0.0000000000
K05572	0	0.0000000000
K05573	0	0.0000000000
K05574	0	0.0000000000
K05575	0	0.0000000000
K05576	0	0.0000000000
K05577	0	0.0000000000
K05578	0	0.0000000000
K05579	0	0.0000000000
K05580	0	0.0000000000
K05581	0	0.0000000000
K05582	0	0.0000000000
K05583	0	0.0000000000
K05584	0	0.0000000000
K05585	0	0.0000000000
K05586	0	0.0000000000
K05587	0	0.0000000000
K05588	0	0.0000000000
K05589	0	0.0000000000
K05590	0	0.0000000000
K05591	1	0.0083333333
K05592	24	0.2000000000
K05593	0	0.0000000000
K05594	0	0.0000000000
K05595	0	0.0000000000
K05596	0	0.0000000000
K05597	0	0.0000000000
K05599	0	0.0000000000
K05600	0	0.0000000000
K05601	0	0.0000000000
K05602	0	0.0000000000
K05603	0	0.0000000000
K05604	0	0.0000000000
K05605	0	0.0000000000
K05606	0	0.0000000000
K05607	0	0.0000000000
K05609	0	0.0000000000
K05610	0	0.0000000000
K05611	0	0.0000000000
K05612	0	0.0000000000
K05613	0	0.0000000000
K05614	0	0.0000000000
K05615	0	0.0000000000
K05616	0	0.0000000000
K05617	0	0.0000000000
K05618	0	0.0000000000
K05619	0	0.0000000000
K05620	0	0.0000000000
K05621	0	0.0000000000
K05622	0	0.0000000000
K05623	0	0.0000000000
K05624	0	0.0000000000
K05625	0	0.0000000000
K05626	0	0.0000000000
K05627	0	0.0000000000
K05628	0	0.0000000000
K05629	0	0.0000000000
K05630	0	0.0000000000
K05631	0	0.0000000000
K05632	0	0.0000000000
K05633	0	0.0000000000
K05634	0	0.0000000000
K05635	0	0.0000000000
K05636	1	0.0083333333
K05637	1	0.0083333333
K05638	0	0.0000000000
K05639	0	0.0000000000
K05640	0	0.0000000000
K05641	0	0.0000000000
K05642	0	0.0000000000
K05643	1	0.0083333333
K05644	0	0.0000000000
K05645	0	0.0000000000
K05646	0	0.0000000000
K05647	0	0.0000000000
K05648	0	0.0000000000
K05649	0	0.0000000000
K05650	0	0.0000000000
K05651	0	0.0000000000
K05652	0	0.0000000000
K05653	0	0.0000000000
K05654	0	0.0000000000
K05655	1	0.0083333333
K05656	13	0.1083333333
K05657	3	0.0250000000
K05658	9	0.0750000000
